index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,11
9,Body Mass Index (BMI),0.0,1.0,11
34,Glomerular Filtration Rate (GFR),0.0,1.0,11
31,Alanin Aminotransferaz (ALT),0.0,1.0,11
25,Glucose,0.0,1.0,11
18,Bone Mass (BM),0.0,1.0,11
17,Visceral Fat Rating (VFR),0.0,1.0,11
12,Intracellular Water (ICW),0.0,1.0,11
19,Muscle Mass (MM),0.0,1.0,11
4,Hypothyroidism,0.0,1.0,11
7,Height,0.0,1.0,11
2,Comorbidity,0.0,1.0,11
6,Diabetes Mellitus (DM),0.0,1.0,11
5,Hyperlipidemia,0.0,1.0,11
36,Hemoglobin (HGB),0.003551478177110212,0.9964485218228898,11
30,Aspartat Aminotransferaz (AST),0.0038327046654287322,0.9961672953345713,11
27,Low Density Lipoprotein (LDL),0.008058949562546935,0.9919410504374531,11
15,Lean Mass (LM) (%),0.008505405710030889,0.9914945942899691,11
10,Total Body Water (TBW),0.009192191175896092,0.9908078088241039,11
16,Body Protein Content (Protein) (%),0.009995920882829967,0.99000407911717,11
14,Total Body Fat Ratio (TBFR) (%),0.010401612657251924,0.9895983873427481,11
28,High Density Lipoprotein (HDL),0.012099122877021529,0.9879008771229785,11
23,Visceral Muscle Area (VMA) (Kg),0.013438888159321039,0.986561111840679,11
1,Gender,0.014315971569368813,0.9856840284306312,11
8,Weight,0.016288413514875533,0.9837115864851245,11
32,Alkaline Phosphatase (ALP),0.01695688542888707,0.9830431145711129,11
22,Visceral Fat Area (VFA),0.01755437039275165,0.9824456296072483,11
26,Total Cholesterol (TC),0.019333644722463905,0.9806663552775361,11
29,Triglyceride,0.019872192539919453,0.9801278074600805,11
3,Coronary Artery Disease (CAD),0.02397694855812027,0.9760230514418797,11
24,Hepatic Fat Accumulation (HFA),0.02464907179379683,0.9753509282062032,11
20,Obesity (%),0.02633180482976094,0.9736681951702391,11
33,Creatinine,0.027957729777195794,0.9720422702228042,11
21,Total Fat Content (TFC),0.04948066613614621,0.9505193338638538,11
37,Vitamin D,0.06851555580056345,0.9314844441994365,11
11,Extracellular Water (ECW),0.08941830062165357,0.9105816993783464,11
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.0953004943197282,0.9046995056802718,11
35,C-Reactive Protein (CRP),0.16771073463704367,0.8322892653629563,11
