archivo,columna_target,valor,cantidad,descripcion
databases/splits/test_bacterias2.csv,BACT,0,129,
databases/splits/test_bacterias2.csv,BACT,1,52,
databases/splits/train_bacterias2.csv,BACT,0,536,
databases/splits/train_bacterias2.csv,BACT,1,184,
databases/splits/folds/bacterias2/val_fold_4_bacterias2.csv,BACT,0,107,
databases/splits/folds/bacterias2/val_fold_4_bacterias2.csv,BACT,1,37,
databases/splits/folds/bacterias2/val_fold_3_bacterias2.csv,BACT,0,107,
databases/splits/folds/bacterias2/val_fold_3_bacterias2.csv,BACT,1,37,
databases/splits/folds/bacterias2/train_fold_5_bacterias2.csv,BACT,0,429,
databases/splits/folds/bacterias2/train_fold_5_bacterias2.csv,BACT,1,147,
databases/splits/folds/bacterias2/val_fold_5_bacterias2.csv,BACT,0,107,
databases/splits/folds/bacterias2/val_fold_5_bacterias2.csv,BACT,1,37,
databases/splits/folds/bacterias2/train_fold_1_bacterias2.csv,BACT,0,428,
databases/splits/folds/bacterias2/train_fold_1_bacterias2.csv,BACT,1,148,
databases/splits/folds/bacterias2/val_fold_1_bacterias2.csv,BACT,0,108,
databases/splits/folds/bacterias2/val_fold_1_bacterias2.csv,BACT,1,36,
databases/splits/folds/bacterias2/train_fold_2_bacterias2.csv,BACT,0,429,
databases/splits/folds/bacterias2/train_fold_2_bacterias2.csv,BACT,1,147,
databases/splits/folds/bacterias2/train_fold_3_bacterias2.csv,BACT,0,429,
databases/splits/folds/bacterias2/train_fold_3_bacterias2.csv,BACT,1,147,
databases/splits/folds/bacterias2/train_fold_4_bacterias2.csv,BACT,0,429,
databases/splits/folds/bacterias2/train_fold_4_bacterias2.csv,BACT,1,147,
databases/splits/folds/bacterias2/val_fold_2_bacterias2.csv,BACT,0,107,
databases/splits/folds/bacterias2/val_fold_2_bacterias2.csv,BACT,1,37,
