archivo,columna_target,valor,cantidad,descripcion
databases/normalized/virus/holdout/test_virus_normalized.csv,VIRUS,0,148,
databases/normalized/virus/holdout/test_virus_normalized.csv,VIRUS,1,33,
databases/normalized/virus/holdout/train_virus_normalized.csv,VIRUS,0,603,
databases/normalized/virus/holdout/train_virus_normalized.csv,VIRUS,1,117,
databases/normalized/virus/folds/val/val_fold_1_virus_normalized.csv,VIRUS,0,61,
databases/normalized/virus/folds/val/val_fold_1_virus_normalized.csv,VIRUS,1,11,
databases/normalized/virus/folds/val/val_fold_5_virus_normalized.csv,VIRUS,0,60,
databases/normalized/virus/folds/val/val_fold_5_virus_normalized.csv,VIRUS,1,12,
databases/normalized/virus/folds/val/val_fold_8_virus_normalized.csv,VIRUS,0,60,
databases/normalized/virus/folds/val/val_fold_8_virus_normalized.csv,VIRUS,1,12,
databases/normalized/virus/folds/val/val_fold_6_virus_normalized.csv,VIRUS,0,60,
databases/normalized/virus/folds/val/val_fold_6_virus_normalized.csv,VIRUS,1,12,
databases/normalized/virus/folds/val/val_fold_10_virus_normalized.csv,VIRUS,0,60,
databases/normalized/virus/folds/val/val_fold_10_virus_normalized.csv,VIRUS,1,12,
databases/normalized/virus/folds/val/val_fold_3_virus_normalized.csv,VIRUS,0,61,
databases/normalized/virus/folds/val/val_fold_3_virus_normalized.csv,VIRUS,1,11,
databases/normalized/virus/folds/val/val_fold_4_virus_normalized.csv,VIRUS,0,60,
databases/normalized/virus/folds/val/val_fold_4_virus_normalized.csv,VIRUS,1,12,
databases/normalized/virus/folds/val/val_fold_9_virus_normalized.csv,VIRUS,0,60,
databases/normalized/virus/folds/val/val_fold_9_virus_normalized.csv,VIRUS,1,12,
databases/normalized/virus/folds/val/val_fold_2_virus_normalized.csv,VIRUS,0,61,
databases/normalized/virus/folds/val/val_fold_2_virus_normalized.csv,VIRUS,1,11,
databases/normalized/virus/folds/val/val_fold_7_virus_normalized.csv,VIRUS,0,60,
databases/normalized/virus/folds/val/val_fold_7_virus_normalized.csv,VIRUS,1,12,
databases/normalized/virus/folds/train/train_fold_5_virus_normalized.csv,VIRUS,0,543,
databases/normalized/virus/folds/train/train_fold_5_virus_normalized.csv,VIRUS,1,105,
databases/normalized/virus/folds/train/train_fold_9_virus_normalized.csv,VIRUS,0,543,
databases/normalized/virus/folds/train/train_fold_9_virus_normalized.csv,VIRUS,1,105,
databases/normalized/virus/folds/train/train_fold_3_virus_normalized.csv,VIRUS,0,542,
databases/normalized/virus/folds/train/train_fold_3_virus_normalized.csv,VIRUS,1,106,
databases/normalized/virus/folds/train/train_fold_8_virus_normalized.csv,VIRUS,0,543,
databases/normalized/virus/folds/train/train_fold_8_virus_normalized.csv,VIRUS,1,105,
databases/normalized/virus/folds/train/train_fold_1_virus_normalized.csv,VIRUS,0,542,
databases/normalized/virus/folds/train/train_fold_1_virus_normalized.csv,VIRUS,1,106,
databases/normalized/virus/folds/train/train_fold_4_virus_normalized.csv,VIRUS,0,543,
databases/normalized/virus/folds/train/train_fold_4_virus_normalized.csv,VIRUS,1,105,
databases/normalized/virus/folds/train/train_fold_7_virus_normalized.csv,VIRUS,0,543,
databases/normalized/virus/folds/train/train_fold_7_virus_normalized.csv,VIRUS,1,105,
databases/normalized/virus/folds/train/train_fold_10_virus_normalized.csv,VIRUS,0,543,
databases/normalized/virus/folds/train/train_fold_10_virus_normalized.csv,VIRUS,1,105,
databases/normalized/virus/folds/train/train_fold_6_virus_normalized.csv,VIRUS,0,543,
databases/normalized/virus/folds/train/train_fold_6_virus_normalized.csv,VIRUS,1,105,
databases/normalized/virus/folds/train/train_fold_2_virus_normalized.csv,VIRUS,0,542,
databases/normalized/virus/folds/train/train_fold_2_virus_normalized.csv,VIRUS,1,106,
databases/normalized/toxicity/holdout/test_toxicity_normalized.csv,Class,0.0,24,
databases/normalized/toxicity/holdout/test_toxicity_normalized.csv,Class,1.0,11,
databases/normalized/toxicity/holdout/train_toxicity_normalized.csv,Class,0.0,91,
databases/normalized/toxicity/holdout/train_toxicity_normalized.csv,Class,1.0,45,
databases/normalized/toxicity/folds/val/val_fold_6_toxicity_normalized.csv,Class,0.0,10,
databases/normalized/toxicity/folds/val/val_fold_6_toxicity_normalized.csv,Class,1.0,4,
databases/normalized/toxicity/folds/val/val_fold_7_toxicity_normalized.csv,Class,0.0,9,
databases/normalized/toxicity/folds/val/val_fold_7_toxicity_normalized.csv,Class,1.0,4,
databases/normalized/toxicity/folds/val/val_fold_2_toxicity_normalized.csv,Class,0.0,9,
databases/normalized/toxicity/folds/val/val_fold_2_toxicity_normalized.csv,Class,1.0,5,
databases/normalized/toxicity/folds/val/val_fold_1_toxicity_normalized.csv,Class,0.0,9,
databases/normalized/toxicity/folds/val/val_fold_1_toxicity_normalized.csv,Class,1.0,5,
databases/normalized/toxicity/folds/val/val_fold_4_toxicity_normalized.csv,Class,0.0,9,
databases/normalized/toxicity/folds/val/val_fold_4_toxicity_normalized.csv,Class,1.0,5,
databases/normalized/toxicity/folds/val/val_fold_9_toxicity_normalized.csv,Class,0.0,9,
databases/normalized/toxicity/folds/val/val_fold_9_toxicity_normalized.csv,Class,1.0,4,
databases/normalized/toxicity/folds/val/val_fold_3_toxicity_normalized.csv,Class,0.0,9,
databases/normalized/toxicity/folds/val/val_fold_3_toxicity_normalized.csv,Class,1.0,5,
databases/normalized/toxicity/folds/val/val_fold_8_toxicity_normalized.csv,Class,0.0,9,
databases/normalized/toxicity/folds/val/val_fold_8_toxicity_normalized.csv,Class,1.0,4,
databases/normalized/toxicity/folds/val/val_fold_5_toxicity_normalized.csv,Class,0.0,9,
databases/normalized/toxicity/folds/val/val_fold_5_toxicity_normalized.csv,Class,1.0,5,
databases/normalized/toxicity/folds/val/val_fold_10_toxicity_normalized.csv,Class,0.0,9,
databases/normalized/toxicity/folds/val/val_fold_10_toxicity_normalized.csv,Class,1.0,4,
databases/normalized/toxicity/folds/train/train_fold_9_toxicity_normalized.csv,Class,0.0,82,
databases/normalized/toxicity/folds/train/train_fold_9_toxicity_normalized.csv,Class,1.0,41,
databases/normalized/toxicity/folds/train/train_fold_8_toxicity_normalized.csv,Class,0.0,82,
databases/normalized/toxicity/folds/train/train_fold_8_toxicity_normalized.csv,Class,1.0,41,
databases/normalized/toxicity/folds/train/train_fold_5_toxicity_normalized.csv,Class,0.0,82,
databases/normalized/toxicity/folds/train/train_fold_5_toxicity_normalized.csv,Class,1.0,40,
databases/normalized/toxicity/folds/train/train_fold_1_toxicity_normalized.csv,Class,0.0,82,
databases/normalized/toxicity/folds/train/train_fold_1_toxicity_normalized.csv,Class,1.0,40,
databases/normalized/toxicity/folds/train/train_fold_4_toxicity_normalized.csv,Class,0.0,82,
databases/normalized/toxicity/folds/train/train_fold_4_toxicity_normalized.csv,Class,1.0,40,
databases/normalized/toxicity/folds/train/train_fold_2_toxicity_normalized.csv,Class,0.0,82,
databases/normalized/toxicity/folds/train/train_fold_2_toxicity_normalized.csv,Class,1.0,40,
databases/normalized/toxicity/folds/train/train_fold_10_toxicity_normalized.csv,Class,0.0,82,
databases/normalized/toxicity/folds/train/train_fold_10_toxicity_normalized.csv,Class,1.0,41,
databases/normalized/toxicity/folds/train/train_fold_6_toxicity_normalized.csv,Class,0.0,81,
databases/normalized/toxicity/folds/train/train_fold_6_toxicity_normalized.csv,Class,1.0,41,
databases/normalized/toxicity/folds/train/train_fold_7_toxicity_normalized.csv,Class,0.0,82,
databases/normalized/toxicity/folds/train/train_fold_7_toxicity_normalized.csv,Class,1.0,41,
databases/normalized/toxicity/folds/train/train_fold_3_toxicity_normalized.csv,Class,0.0,82,
databases/normalized/toxicity/folds/train/train_fold_3_toxicity_normalized.csv,Class,1.0,40,
databases/normalized/DARWIN/holdout/test_DARWIN_normalized.csv,class,1.0,20,
databases/normalized/DARWIN/holdout/test_DARWIN_normalized.csv,class,0.0,15,
databases/normalized/DARWIN/holdout/train_DARWIN_normalized.csv,class,0.0,70,
databases/normalized/DARWIN/holdout/train_DARWIN_normalized.csv,class,1.0,69,
databases/normalized/DARWIN/folds/val/val_fold_3_DARWIN_normalized.csv,class,1.0,7,
databases/normalized/DARWIN/folds/val/val_fold_3_DARWIN_normalized.csv,class,0.0,7,
