file,mean,median,std
randomforest_train_fold_2_gallstone_normalized.csv,0.026315789473684164,0.02386091154941,0.012319727282630004
randomforest_train_fold_9_gallstone_normalized.csv,0.02631578947368416,0.02455593704930585,0.011141629207534596
randomforest_train_fold_5_gallstone_normalized.csv,0.02631578947368416,0.02364731307021975,0.012548684642216777
randomforest_train_fold_1_gallstone_normalized.csv,0.026315789473684157,0.0247005748548703,0.012540005640658798
randomforest_train_fold_7_gallstone_normalized.csv,0.026315789473684154,0.024237683747988348,0.011489596469676728
randomforest_train_fold_10_gallstone_normalized.csv,0.026315789473684167,0.024328798026855197,0.011086096562938755
randomforest_train_fold_8_gallstone_normalized.csv,0.026315789473684167,0.023222272173906648,0.012674548082925936
randomforest_train_fold_4_gallstone_normalized.csv,0.026315789473684154,0.02489415639524925,0.011762971736555317
randomforest_train_fold_6_gallstone_normalized.csv,0.02631578947368416,0.0244646823215388,0.012173834576820043
randomforest_train_fold_3_gallstone_normalized.csv,0.026315789473684157,0.02453298250103135,0.010621563546135795
