file,mean,median,std
randomforest_train_fold_6_DARWIN_normalized.csv,0.002222222222222174,0.00146096612295255,0.0018442443581016454
randomforest_train_fold_5_DARWIN_normalized.csv,0.0022222222222221715,0.0016014006909422498,0.0017308456171919741
randomforest_train_fold_8_DARWIN_normalized.csv,0.0022222222222221706,0.0015165473764829499,0.001824666154682099
randomforest_train_fold_10_DARWIN_normalized.csv,0.0022222222222221723,0.00157423973487075,0.0017824995276987043
randomforest_train_fold_9_DARWIN_normalized.csv,0.0022222222222221723,0.00157645229160115,0.0017846154052003303
randomforest_train_fold_2_DARWIN_normalized.csv,0.002222222222222173,0.00157210456578775,0.0017646898449891167
randomforest_train_fold_7_DARWIN_normalized.csv,0.002222222222222174,0.0015759551771913501,0.001709619245228676
randomforest_train_fold_3_DARWIN_normalized.csv,0.002222222222222173,0.00159540269828235,0.0017073100246205691
randomforest_train_fold_4_DARWIN_normalized.csv,0.0022222222222221715,0.00158670967894805,0.0017852577122240967
randomforest_train_fold_1_DARWIN_normalized.csv,0.0022222222222221745,0.00156443474262535,0.0018400591150162353
