file,mean,median,std
randomforest_train_fold_8_toxicity_normalized.csv,0.0008312551953449221,0.0008126763840402,0.00037028894728866513
randomforest_train_fold_4_toxicity_normalized.csv,0.000831255195344923,0.0008121738744454,0.0003738546146934093
randomforest_train_fold_2_toxicity_normalized.csv,0.0008312551953449221,0.0008181126461699,0.00038342077363761777
randomforest_train_fold_9_toxicity_normalized.csv,0.0008312551953449226,0.0008124013708032,0.00037052746752672995
randomforest_train_fold_7_toxicity_normalized.csv,0.0008312551953449226,0.000801136839645,0.0003805872180186117
randomforest_train_fold_1_toxicity_normalized.csv,0.0008312551953449232,0.0008169256770319,0.000372930110986382
randomforest_train_fold_5_toxicity_normalized.csv,0.000831255195344925,0.0008108529921286,0.0003936429876563261
randomforest_train_fold_3_toxicity_normalized.csv,0.0008312551953449229,0.0007967996454001,0.0003958419738632122
randomforest_train_fold_10_toxicity_normalized.csv,0.0008312551953449212,0.0008079242568252,0.00037976542424409825
randomforest_train_fold_6_toxicity_normalized.csv,0.0008312551953449216,0.0008186959035948,0.0003727956779943692
