file,mean,median,std
randomforest_train_fold_4_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.005102040816326485,0.0058210536478257,0.0034685157433589162
randomforest_train_fold_3_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.005102040816326487,0.005909375757779349,0.003429484611012073
randomforest_train_fold_9_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.005102040816326485,0.00590363192899995,0.0033444059225648647
randomforest_train_fold_2_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.005102040816326488,0.00577889673175795,0.003396827863461644
randomforest_train_fold_8_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.005102040816326485,0.00584699727200305,0.0034296030664742153
randomforest_train_fold_10_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.005102040816326485,0.0059042991439330495,0.003342719358322212
randomforest_train_fold_7_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.0051020408163264894,0.0060134391311635,0.003394731362117779
randomforest_train_fold_1_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.005102040816326487,0.0060421787678705,0.0033938189108014645
randomforest_train_fold_6_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.005102040816326488,0.0058723304707883495,0.003465804186474272
randomforest_train_fold_5_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.00510204081632649,0.0058894504352046,0.003443710008046628
