file,mean,median,std
svmlineal_train_fold_4_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.045994235912587014,0.0283563052967737,0.051488156726911205
svmlineal_train_fold_6_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.0634687878985307,0.04501072175728705,0.06656087054568496
svmlineal_train_fold_7_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.0734984197505798,0.05153785920397365,0.07940582414535087
svmlineal_train_fold_10_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.12555277250751842,0.09131605582751105,0.12663266238301948
svmlineal_train_fold_2_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.07328202866896641,0.0505023601822273,0.07865423806965138
svmlineal_train_fold_9_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.0453465375178052,0.02660318391180545,0.052457136282101934
svmlineal_train_fold_5_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.06703808245272602,0.043375542662192,0.07330999738824918
svmlineal_train_fold_8_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.07087845435249604,0.04990569814152335,0.07673936155235755
svmlineal_train_fold_1_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.1235005429874453,0.091274999258771,0.12483117899690453
svmlineal_train_fold_3_DIA_trainingANDTESTset_RDKit_descriptors_normalized.csv,0.044217330759304084,0.02620971988839815,0.05036863260918502
