file,mean,median,std
svmlineal_train_fold_7_DARWIN_normalized.csv,0.011004696598430487,0.00872114161909795,0.008988197014817796
svmlineal_train_fold_10_DARWIN_normalized.csv,0.009883157246258711,0.008078281263004,0.007986441893694757
svmlineal_train_fold_5_DARWIN_normalized.csv,0.010549856920051302,0.008760965466446849,0.0082558745199185
svmlineal_train_fold_3_DARWIN_normalized.csv,0.01010064567103109,0.00920277145164645,0.007941920020937498
svmlineal_train_fold_8_DARWIN_normalized.csv,0.010658898689758757,0.0091041877050093,0.008559198051709665
svmlineal_train_fold_1_DARWIN_normalized.csv,0.010512071650384687,0.008701653447175751,0.008471614441780085
svmlineal_train_fold_4_DARWIN_normalized.csv,0.010171012443529378,0.008244876353155399,0.008099503360808512
svmlineal_train_fold_9_DARWIN_normalized.csv,0.010140483914822794,0.008737244585948049,0.008022444122442103
svmlineal_train_fold_6_DARWIN_normalized.csv,0.009969944172070326,0.008007080671611,0.008493910383279572
svmlineal_train_fold_2_DARWIN_normalized.csv,0.010995574106407877,0.009206568931644302,0.008621854552968959
