file,mean,median,std
svmlineal_train_fold_5_gallstone_normalized.csv,0.3612835723391245,0.24821866121112557,0.3494597099755744
svmlineal_train_fold_3_gallstone_normalized.csv,0.3583360050176064,0.2521945269495838,0.3460532343346556
svmlineal_train_fold_10_gallstone_normalized.csv,0.32317196058168446,0.22225089543986637,0.3090906566214045
svmlineal_train_fold_6_gallstone_normalized.csv,0.3232939439730874,0.18702283190191976,0.3332702891569197
svmlineal_train_fold_8_gallstone_normalized.csv,0.3817722749619749,0.28265380223895853,0.36609773330242273
svmlineal_train_fold_1_gallstone_normalized.csv,0.3412482981305958,0.28411785959015134,0.30922894633929243
svmlineal_train_fold_4_gallstone_normalized.csv,0.3739559776706665,0.3260950103525613,0.32476448255278717
svmlineal_train_fold_2_gallstone_normalized.csv,0.31780164989878373,0.2519022728499587,0.3231764217500319
svmlineal_train_fold_7_gallstone_normalized.csv,0.3051128637958073,0.22998594902358174,0.3033972627974396
svmlineal_train_fold_9_gallstone_normalized.csv,0.07063763087473454,0.04191670248306455,0.07966975983528367
