file,mean,median,std
svmlineal_train_fold_3_toxicity_normalized.csv,0.0016939993770526554,0.0011858001774562,0.0019388100000221268
svmlineal_train_fold_4_toxicity_normalized.csv,0.009183130043306375,0.005943962611151,0.010467503590766307
svmlineal_train_fold_9_toxicity_normalized.csv,0.020560150119588453,0.0130643876086952,0.022040127899866924
svmlineal_train_fold_10_toxicity_normalized.csv,0.009696457009328587,0.0057011156789822,0.011088726041984381
svmlineal_train_fold_2_toxicity_normalized.csv,0.00990416567137683,0.0065046816815354,0.010601678007802593
svmlineal_train_fold_7_toxicity_normalized.csv,0.006657951386505254,0.004785292370977,0.006760452797896942
svmlineal_train_fold_5_toxicity_normalized.csv,0.020024880289248072,0.0136096055222373,0.020061009490746098
svmlineal_train_fold_8_toxicity_normalized.csv,0.008059051138885212,0.0053752638500541,0.008522357123388663
svmlineal_train_fold_1_toxicity_normalized.csv,0.014978130299349938,0.0090252497283296,0.016075450536131117
svmlineal_train_fold_6_toxicity_normalized.csv,0.016171909648590676,0.0098139406892478,0.017369458614874808
