id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
547,1.9922503725782414,-0.031033832171221593,0.05225428776830646,-1.787697576736672,-0.26827835138084444,-0.06499903044405662,-0.41693322670931626,-0.28049426301853486,-0.4135252692626346,-0.2986806864398373,-0.3566345751360402,-0.07522713506965475,-0.25414593698175786,0.013661693330936545,2.103681612505142,2.064447348510902,0.0,-0.4150691385992349,0.30889770732053873,-0.33505798146812404,0.3256349633778544,-0.40673974692780973,-0.4771334189759589,-0.5448859086244928,-0.030850681394816823,-0.0028223718280683584,-1.0029607698001481,-0.9325396825396824,-0.10526315789473684,0.05282430526688359,-0.0028102564477881695,-1.2622738396449458,-0.9827641592734306,0.3782216999608304,-0.12404287901990811,-0.11764705882352941,-2.8914179104477613,-0.11764705882352941,-1.2440677966101694,1.4500818330605565,-1.2283737024221453,-0.9665236051502146,2.6745583038869256,-3.468739662586834,-0.5569229221171261,0.061606135346290454,-0.3333333333333333,1.5384615384615385,0.0,-1.0,-0.5,-0.5,1.0,-1.0,1.6470588235294117,-0.5,0.8333333333333334,0.0,0.48,0.0,0.0,0.0,-0.11904761904761904,2.915314608897305,-0.5013381801658525,0.0,0.0,0.0,-0.0009416242604774317,-0.4867376250255799,0.0,4.889198606271777,11337.0,-0.598363697712736,-0.4997515439767161,-0.6141587665012693,1.6107912532666213,-1.0,1.3007694456436172,1.6647434576550588,5262.0,-0.5001468141333072,-0.4356496127413549,-0.38665153401186203,0.26154113294509923,-0.4335433442269465,0.0,1055.4782608695652,1.8816061688922325,0.7740886928256326,0.0,0.9772433410912852,0.10165825522710886,0.9193443157723047,0.9999558752151083,-0.05158455717830845,-0.9987705773647055,0.0,0.0,0.0,2.242609398867823,0.0,0.976425855513308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2654901930656177,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.5,1.5,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
156,0.6366616989567809,-1.1709796382408768,-0.3937968573482592,-0.5069466882067851,-0.5016368672878369,-0.4599573395384914,-0.4789084366253499,-0.4794351279788173,-0.3513877381938691,-0.43735740501934334,-0.2614762104088182,-0.3010296789824349,-0.27819237147595355,-0.40373898975373,-0.11668037844508433,-0.3297338193823509,0.0,-0.3680416007283856,-0.12442784504369184,-0.18072740387282915,-0.001217686342093925,-0.4042906184182159,-0.47617984951367226,-0.00046424399572076266,-0.37478348965652475,-0.5295066145661692,-0.3700962250185048,-0.05952380952380948,-0.5263157894736842,-0.4766007557355521,-0.08633135702869205,-0.3134928864739309,-0.23487364924525922,-0.30771641206423817,-0.4714314936339361,0.0717977567596076,-0.7089552238805971,0.0717977567596076,-0.8169491525423729,-0.2978723404255319,-0.7923875432525952,0.07210300429184549,0.607773851590106,0.08402249421104863,-0.526152143288388,-0.36707180395681216,-0.3333333333333333,-0.6153846153846154,0.0,-1.0,-0.5,-0.5,2.0,0.0,-0.23529411764705882,-0.5,-0.5,0.0,-0.32,0.0,0.0,0.0,-0.5476190476190477,-0.7970954045329041,-0.5022962950942049,1.011677235950142,0.0,0.0,-0.0009416242604774317,1.0050553409512935,0.0,0.0,0.0,-0.39892009145275154,-0.6204387023496841,0.597047399994311,-0.16599917210040005,-0.5,-0.4671271489880393,-0.36239733890671455,0.0,0.4754820397376921,-0.4356496127413549,-0.07323472700202582,-0.6412437544288603,-0.8632814258279707,0.0,0.0,-0.5,0.0,0.0,0.0,-0.6097986284602874,-0.3356711792529767,0.0,0.240348236442781,0.518383347895677,0.0,0.0,0.0,-0.3578039356635817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3714112305340227,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69,0.5162444113263785,-0.5393768023304041,-0.5143267947006265,-0.6989983844911147,-0.667953775987017,-0.5972464611208067,-0.5926629348260696,-0.5798764342453663,-0.5713545981772991,-0.6480507886122409,-0.373098925631366,-0.39794064203513024,-0.9910074626865671,-1.021862304511954,-0.09088852324146442,0.0,0.0,0.0021048130760610287,-0.08456221899706691,-0.18072740387282915,-0.0009537914691943128,0.052571352758752216,0.6361717746375481,-0.2544876350659875,-0.37478348965652475,-1.5930483969681275,-0.19541080680977055,0.09126984126984107,-0.6666666666666666,-0.5649602891509938,-0.09293140156822143,-0.45866688788419263,-0.35731404784930415,-0.5098315707011359,-0.611479370414803,-1.6703646144650328,-0.4701492537313433,-1.6703646144650328,0.20677966101694914,0.4746317512274959,0.23183391003460208,0.13304721030042918,0.4028268551236749,-0.5061197485941118,-0.7420708392030589,-0.4514873697277359,0.0,-0.3076923076923077,0.0,0.0,0.0,0.0,0.0,-1.0,-0.47058823529411764,0.0,-0.3333333333333333,0.0,-0.48,0.0,1.0,1.0,-0.6428571428571429,-0.35356484455158954,0.02064231349702212,0.0,0.0,5907.0,0.9971138968185016,0.49290205876928594,0.9620786516853933,0.0,0.0,0.39892009145275154,-0.3485155435180281,-0.35335784268469717,-0.43308742553188606,-0.5,-0.223647121562254,-2.9436872626652145e-05,0.0,0.49985318586669275,-0.4356496127413549,-0.22690439579214566,-0.31278041083763425,0.10258414473905866,0.0,0.0,0.0,0.7422026158966024,0.0,0.0,-0.353867306047853,-0.38623389332898383,0.0,-0.12546275578698995,-0.060636052238863675,0.0,0.0,0.0,-0.2399137388804027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1946175180350791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
466,-0.27660208643815204,0.3432295809078622,0.6297627606038821,0.6297253634894991,0.6518369288452391,0.8108590265658329,0.5554778088764494,0.5673433362753751,0.21074979287489642,0.27427834540224183,0.14092367796846658,0.17044215626892792,-0.9905887230514097,0.03882797051950387,-0.33942821883998353,-0.6595364192860582,0.0,0.7177412589368108,0.5889314022997838,0.693017255728791,-0.001217686342093925,2.8126171246621006,-0.4771334189759589,1.1265563267922718,2.6408052550736953,0.7797161150604962,-0.19541080680977055,-1.226190476190476,0.6666666666666666,0.6835801180023618,-0.06725523789902337,-1.261541333112116,1.4729008115040154,-1.0023063063063062,0.7253332301347295,-0.8494075454449562,-0.1417910447761194,-0.8494075454449562,-0.5186440677966102,0.16039279869067102,-0.48788927335640137,0.6815450643776824,0.0706713780918728,0.39276656742750027,1.0639062185550412,0.7017287963316555,3.0,1.5384615384615385,0.0,-1.0,-0.5,0.5,0.0,0.0,-0.47058823529411764,2.5,1.0,0.0,1.28,0.0,0.0,0.0,0.5952380952380952,2.003061420265434,-0.5022962950942049,0.0,4.035551041137634,0.0,-0.0009416242604774317,0.5223094394154904,0.0,9.277584204413472,0.0,0.5867245555076528,0.7192665359769782,-0.6132756713165234,-0.43308742553188606,-0.5,-0.7106579649051525,2.736245621265197,0.0,-0.5001468141333072,3.308563324970001,0.08348588025676698,0.5493041294542038,0.7139112563592871,0.0,0.0,2.656667293586609,1.760699636251064,0.0,2.0,0.10035043007327174,-0.7772793997716523,0.0,0.1073674789471543,1.119888037485792,10045.0,0.0,0.0,2.06343786503729,0.0,35.58022813688213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7127371065510169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,4.0,1.3333333333333333,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0
438,1.0193740685543964,-0.6672107203791623,-0.5957481770565882,-1.7881072697899838,-1.6111228629788186,-0.7747139809967035,-0.7861855257896841,-0.7507502206531332,-0.6558616404308202,-0.7289951393710942,-0.6499232593832845,-0.6382798304058147,-0.6546434494195689,-0.7301815567140032,-0.33942821883998353,-0.3297338193823509,0.0,-0.3493989706261308,-0.3500319696339223,-0.33505798146812404,-0.0009537914691943128,1.341813297069603,0.3992842723435493,-0.5448859086244928,-0.06516552828523808,-0.7414222494232852,-0.01776461880088823,0.2976190476190474,-0.8070175438596491,-0.6709088122470177,-0.09697377927721441,-0.4750093326143764,-0.3298995080519699,-1.0050168429298865,-0.727876338587248,-0.10836468478604831,0.19402985074626866,-0.10836468478604831,0.8101694915254237,1.7643207855973813,0.7993079584775087,0.25836909871244634,-0.17667844522968199,-0.8272135847392216,-0.8985007043670759,-0.5395934844965358,-0.3333333333333333,-0.3076923076923077,0.0,-1.0,-0.5,-0.5,1.0,-1.0,-0.47058823529411764,-0.5,-0.3333333333333333,0.0,-0.32,0.0,0.0,0.0,-0.7380952380952381,0.006798521842858216,0.10771219768152632,2.0898316203804943,1.0490942949043507,0.0,1.007374126018783,-0.4867376250255799,1.8784109149277688,0.0,0.0,-0.598363697712736,-0.4887648732328224,0.19027267859397431,-0.43308742553188606,-1.0,0.005358185835089769,-0.3441464778781902,0.0,-0.49966722129783697,0.1794262026835388,-0.5433721412706548,0.0661192444891429,-0.2038475792594589,0.0,1.0,0.37492947150648864,0.7422026158966024,5.75,0.0,-0.29669187304035816,-0.20249551459794488,0.0,-0.7284976201130955,-0.2402090791701784,0.0,0.0,0.0,-0.5272710935394017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933660933660934,-0.4502047432834216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
282,2.069746646795827,0.21963098682723164,0.615302454554791,0.43289176090468495,1.0367385769047819,0.605933682373473,0.2462015193922431,0.7320388349514563,0.09993786246893123,0.6369407796845551,0.06613645876935957,0.7674136886735312,0.036069651741293535,1.445982383605968,1.4352735499794322,1.032258064516129,0.0,1.4798640050202798,0.08456221899706691,-0.33505798146812404,1.0251179448513572,-0.40673974692780973,2.010405579005322,0.03591063849251782,-0.3738063335403118,-1.5902859093263029,-1.002220577350111,1.2499999999999996,0.5263157894736842,1.9701388529006065,6.190560451448288,1.1960678584760878,1.3906571921120128,1.4517822169996084,0.9071765414830745,0.18149854083892972,0.04477611940298507,0.18149854083892972,-0.2677966101694915,0.009819967266775777,-0.23183391003460208,-0.42145922746781117,-0.10600706713780919,-1.2585731613187783,0.9781143087140269,1.795329579616225,1.6666666666666667,1.8461538461538463,0.0,-1.0,-0.5,0.0,0.0,-1.0,0.9411764705882353,2.5,1.3333333333333333,0.0,1.44,0.0,0.0,0.0,0.5714285714285714,2.5976609748162733,0.06954339159269297,0.0,1.0,11814.0,-0.0009416242604774317,0.9668560629984917,0.0,0.0,0.0,-0.598363697712736,0.859057177648787,0.615651484808577,2.0023233965240794,-1.0,1.297874501637929,4.665361631980218,0.0,0.49985318586669275,-0.4356496127413549,-0.24540528666617853,1.9876674435364237,-0.27632492166705974,0.0,0.0,0.5,0.8802724247349276,0.0,5.841996379622446,2.293304941231703,0.0,0.945241141949433,-0.05428583051950694,-0.9987705773647055,0.0,0.0,0.0,1.903135951118699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513022113022113,1.2195785284604688,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
580,-2.1888524590163936,0.041983218098040266,0.12463797884358632,0.11159935379644588,0.11863790257142058,0.09307737056428156,0.024490203918432627,0.03177405119152692,0.06058409279204639,0.04374566015276262,-1.0628073112878471,-0.10551181102362205,-0.10655058043117745,-0.20959913715621067,-0.3389522830111065,0.0,0.0,-0.0009622002633421845,0.5387543006769443,-0.33505798146812404,-0.001217686342093925,4.649795187316539,-0.4771334189759589,-0.5448859086244928,1.0027125069446714,0.1013582223059178,-1.0028127313101407,-0.2976190476190477,0.03508771929824561,0.08574411945340936,0.23925733037480265,0.3124974076071177,0.3115670857335071,0.5825303564433999,0.10034774243839872,0.07559509159312261,0.6567164179104478,0.07559509159312261,-1.994237288135593,-0.650671031096563,-1.9941176470588233,-0.38540772532188844,-0.6855123674911661,-1.0769963612305657,0.1063896156168243,0.14806605087329913,-0.3333333333333333,-0.3076923076923077,0.0,-1.0,-0.5,0.5,0.0,0.0,0.0,-0.5,-0.16666666666666666,0.0,0.32,0.0,0.0,0.0,0.0,-0.006798521842858216,-0.5017986292551782,1.9915154165755522,0.0,0.0,0.9868536676182202,-0.002172710253929195,0.9620786516853933,0.0,0.0,-0.2169351985003919,1.0436900360943806,-0.614008656289034,-0.13201508962315278,-0.5,0.25752304527794,0.6720143651938418,0.0,-0.5001468141333072,-0.4356496127413549,-0.5424104854653291,-0.6412437544288603,-0.8631601361140123,0.0,1.0,-0.05454203498213278,0.0,5.75,1.0,-0.35135225767508926,0.0,0.0,0.6910052479557381,0.5022384770623758,5023.0,0.0,0.0,-0.18258603648126523,0.0,17.75209125475285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34393798544901394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94,0.7034277198211625,-0.6692909735877781,-0.6438944233336756,-0.779903069466882,-0.6534038445395786,-0.7469458987783595,-0.6214514194322271,-1.4449885260370696,-0.5046603148301574,-0.4974704890387858,-1.0630221850146506,-0.2959418534221684,-0.2023217247097844,-0.2732338666187309,-0.33942821883998353,-0.6595364192860582,0.0,-0.7158168584101264,-0.11001613705331317,0.3455445819230983,0.5980390995260663,-0.40673974692780973,-0.25448706184621034,0.7862927863992893,0.3834765842020981,-0.6755920154418342,0.34344929681717246,1.1309523809523807,-0.8070175438596491,-0.6114996620470576,-0.09626285630857148,-0.5136670952756233,-0.3640415422780978,-0.4208382295338817,-0.6532748049822812,-0.8316866495552195,-0.5373134328358209,-0.8316866495552195,-1.7186440677966102,-0.6475941080196399,-1.71280276816609,0.5756051502145924,0.4452296819787986,0.0628514720476348,-0.7151237673576172,-0.4841663388624572,0.0,-1.2307692307692308,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7058823529411765,0.0,-0.6666666666666666,0.0,-0.8,0.0,0.0,0.0,-0.7380952380952381,-0.35356484455158954,-0.5022962950942049,0.0,0.0,0.0,-0.0009416242604774317,-0.4867376250255799,0.0,0.0,0.0,0.2101621383471514,0.2992393423287155,-0.15286489432151232,-0.43308742553188606,-0.5,-0.7106579649051525,-0.019869889022990198,0.0,0.02026035039639816,-0.4356496127413549,-0.07323472700202582,-0.6405868277416777,0.060914389676897676,0.0,0.0,0.0,0.0,0.0,1.0,-1.1375533609429755,-0.2536290980264231,0.0,0.05158455717830845,-0.43589604806346605,5023.0,0.0,0.0,-0.9116722077455298,0.0,18.174904942965778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3720190837642032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70,0.0,0.13971283072203816,0.29594330902742116,0.3490145395799677,0.40885307367301826,0.2911770409152608,0.44432227109156336,0.4969108561341571,0.7436826843413422,0.7885130443408392,1.3832844983954236,1.4099333737129012,2.0107794361525704,1.8425310084486788,0.7880501851090086,0.7024554646124218,0.0,1.7871667141251901,-0.08959616770356538,0.17581701159629362,-0.001217686342093925,0.39937644073699397,0.5082583960359699,-0.5448859086244928,1.1417366580607209,0.41218633774304414,1.1487786824574389,1.0119047619047616,0.24561403508771928,0.34805734945657385,1.884120213981224,0.44406653117093203,0.05272673758567044,-0.3299647473560517,0.35751129195437886,0.11778770085440034,0.022388059701492536,0.11778770085440034,-0.7830508474576271,-0.5924713584288053,-0.7577854671280276,-0.7656652360515022,-0.08480565371024736,0.4258462895578344,0.32900986113906217,0.40277135728170393,0.3333333333333333,-0.3076923076923077,4.0,-1.0,1.5,-0.5,0.0,-2.0,0.0,0.5,0.0,0.0,-0.48,3.0,0.0,3.0,0.2619047619047619,0.05484697069545125,-0.017526492591811233,2.023354471900284,0.0,0.0,-0.0009416242604774317,0.48229114822684105,0.0,0.0,23202.0,-0.5972977627119203,0.5929307435660811,-0.6142210462701754,0.3984128101741142,0.5,0.2950557403692323,1.3440581672603102,0.0,-0.5001468141333072,2.058863314061307,0.9951307022039979,-0.6409486643661687,-0.22338869984164955,0.0,0.0,-0.5,0.0,0.0,2.0,0.3455173454502775,0.0047300603490458325,2.5225257026871994,0.7833692689475611,-0.2626325108830966,0.0,0.0,0.0,0.21277742834037183,0.0,40.115589353612165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344214561741816,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
363,0.5567809239940388,-0.20088756385921938,-0.3747355448290028,-0.5347334410339257,-0.525700215450908,-0.35912352142718634,-0.4281287485005998,-0.4345984112974404,-0.4162178956089478,-0.499454419204444,-0.22157108971675735,-0.2663840096910963,-0.07504145936981758,-0.22757504943375875,-0.09134101192924722,-0.3297338193823509,0.0,-0.7158168584101264,-0.3502653987070059,0.2891999112245464,-0.001217686342093925,-0.40641470007794495,1.7501743439163149,-0.5448859086244928,0.0,-0.482503177816487,-1.0037009622501851,-0.4722222222222221,-0.45614035087719296,-0.42362649418754017,-0.07067476666243074,-0.38491849516777965,-0.30517596602615316,-0.5142185663924794,-0.420569324583566,-0.019056995183010444,-0.27611940298507465,-0.019056995183010444,0.19322033898305085,2.451718494271686,0.23875432525951557,0.1682403433476395,0.1978798586572438,0.4148197155143897,-0.3711310122761119,-0.3288072425109898,0.3333333333333333,-0.6153846153846154,0.0,0.0,0.0,0.5,0.0,0.0,-0.7058823529411765,0.0,-0.5,0.0,-0.64,0.0,0.0,0.0,-0.5238095238095238,-0.31877976960101434,-0.5022962950942049,0.0,0.0,0.0,0.9971138968185016,-0.48624244920026577,0.9620786516853933,0.0,0.0,-0.5967674255261349,-0.6207521391790577,-0.6146534115889276,0.12797053989436574,0.0,-0.4671271489880393,1.0373259544905948,0.0,-0.5001468141333072,0.06475400894512927,-0.5433721412706548,-0.6409978460432839,0.7430746942488461,0.0,0.0,0.5,2.5027474653664576,0.0,0.0,-0.9357488975704633,-0.7772793997716523,0.0,-0.3663642650827875,0.5022384770623758,0.0,1.6761379310344828,0.0,-0.2952646239554319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10242542043437844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
