id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
529,-0.37528017931476143,0.5192924384854474,0.8798108213650366,0.7918772723241997,0.6992929124213574,0.8298259813840551,0.6783381238568069,0.5784427774880662,0.6076884547958928,0.3501124156882338,0.49530548373928424,0.41230646022423917,0.4807692307692308,0.3315933383047477,-0.2508397654551263,0.6967115373459465,0.0,0.9528677471553695,0.8209595399354283,-0.6792789208917899,-0.03369502006770393,0.6058551779194095,-0.3221758132604917,0.587627282830033,1.6909465841814675,0.7489956186625226,-0.6076199177706715,-0.8954635108481261,1.0909090909090908,0.7703940729725424,-0.024803396964609238,0.9774021679221018,0.9725177304964538,-1.100381781647689,0.672794868451161,0.27876388711531097,0.1643835616438356,0.27876388711531097,0.9622886866059818,-0.19130434782608696,0.9622886866059818,-3.461454366561594,-0.20689655172413793,0.2747304266291608,0.7379207598119093,0.9988068183394796,0.6666666666666666,0.6153846153846154,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,1.1428571428571428,0.0,1.7142857142857142,0.0,0.0,-0.8,1.1764705882352942,1.230621352557501,0.04070896730333441,1.6698330720280365,0.0,1.161880409126672,1.010181966877939,0.0,-0.0002499715294385605,13171.0,0.0,0.3457780676634963,0.4011716473607263,0.9895448425997536,-0.08240339938842778,0.0,0.9306320533066287,-0.014946325350949629,0.0,0.316775730290022,0.998564701778863,0.4137727986471796,1.7876826246797983,0.48699731764657145,0.0,1.8947108255066734,2.021291091385209,3.2785431787561388,1999.8260869565217,0.0,0.6775447196305976,0.5155001426203282,0.0,0.41492565814028176,0.39451224375847493,0.0,0.0,0.0,0.3186913749714023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29776021080369,0.5062384723879787,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
549,-0.1985270573166827,-0.8994917874732131,0.4361088211046991,0.3834944281871656,0.3146818105896108,-1.4178106029947388,0.24109398136050866,0.17569898511773435,0.3487352867518157,0.09180614539095679,0.21227377874540754,0.13467698878804057,-0.9554935330156569,-1.0669450658712403,0.0,0.45069593182257184,0.0,0.931908663601572,-0.48621385332628353,0.004499502737358425,0.3033662936186271,-0.3464626820745704,0.882294512043705,1.0425251548451993,0.24878600412425997,0.29558176157832095,0.0877112836911832,-0.7297830374753451,0.45454545454545453,-1.2784214066953459,-0.05747978924720391,0.43480923510319064,0.1758274231678487,0.4834226389819156,0.2917965587916157,0.03460605286681139,0.3013698630136986,0.03460605286681139,0.13003901170351106,-0.18633540372670807,0.13003901170351106,-0.2619208133666162,-0.3448275862068966,0.05750898577902797,0.34192467060850135,0.393369794745006,0.6666666666666666,0.6153846153846154,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.2857142857142857,0.0,0.38095238095238093,0.0,0.0,-0.8,0.47058823529411764,-0.8634864400961209,0.9019909355778569,0.6093332103661349,0.0,1.161880409126672,0.0,0.0,-0.0002499715294385605,0.0,0.0,0.11514529417987777,0.16641277565917945,0.4986393973246255,0.5251975695961241,0.0,0.5164529009231085,-0.014946325350949629,0.0,0.316775730290022,-0.0014352982211370772,0.21770443290252445,0.831907033682729,0.37174932941164285,0.0,2.8421486241555445,1.4943898444912955,0.9886566126298405,2999.8260869565215,0.0,0.11515389511029263,0.3809823026775417,0.0,0.28469503780021005,0.39451224375847493,0.0,0.0,0.0,0.38732555479295344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2559168616996543,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,-2.336292026897214,-0.6877451364815603,-0.6777888662298781,-0.7078123614436463,-0.7131006068704415,-0.7134088762983947,-0.4738263217489766,-0.48281118376188376,-1.5417530678687703,-1.793959530352236,0.05551775751802966,-0.019087026161238654,0.46545268890401637,0.31667909520258514,-0.2516101773513742,-0.7975130633413252,0.0,-0.6270259163177767,-0.2569041297863136,0.005271949559222533,1.7696135642317221,-0.34683487979479394,-0.32282095852992304,-0.3158982172947477,-0.24878600412425997,-0.6817132432811696,-0.6066697121973504,1.424063116370809,-1.0909090909090908,-0.6864411280471613,-0.05822658820027908,-0.6678506542552106,-1.4154215918045705,-0.8122906898861353,-0.648081943374825,-1.2852764653300983,-0.952054794520548,-1.2852764653300983,-1.1495448634590377,-0.4084472049689441,-1.1495448634590377,0.5682998378368529,0.9172413793103448,-0.08688857634005313,-1.63071670003259,-0.9118876966321754,0.0,-1.2307692307692308,16.0,-1.0,1.5,-0.5,0.0,-0.5,-1.1666666666666667,-0.5,-1.4285714285714286,0.0,-0.9523809523809523,16.0,0.0,2.4,-1.0084033613445378,-0.47188465499485066,-0.4940110067983166,0.0,0.0,0.0,0.0,-0.505788349463358,-0.0002499715294385605,0.0,0.0,-0.3461582733566773,0.4168549549641656,-0.5425797026725101,-0.9760136610936817,0.4444444444444444,-0.7407721244334887,-0.6532617671345995,0.0,-0.23991990367500785,4.094658179281479,0.5846871602850586,-0.4700489798723138,-0.6126433091334652,0.0,0.0,0.07006191114425371,0.0,0.0,0.0,-0.8701539628160164,-0.5462565264302339,1.755388570298596,0.5432467385926691,-0.7667863125149558,0.0,0.0,0.0,-1.3063372226035237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2574512934174429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.8,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
383,1.7867435158501441,-0.02558911710236037,-0.4191000997960689,-0.5740888534184624,-0.5871610712098435,-0.5377714825306893,-0.6333943036320878,-0.6297885996229291,-0.7334084648134235,-0.9876342742942793,-0.4259082868417472,-0.4913240790176188,-0.45592239618788294,-0.5804954842986163,-0.2516101773513742,0.0,0.0,-0.049161379806333956,-0.02331716946173363,-0.5040408624368766,0.6260940291063305,0.6300925259452174,-0.32282095852992304,-0.03934161884102865,-1.0116410563427127,-1.309307540785938,0.0767473732297853,-0.003944773175542322,-0.8181818181818182,-0.4651645511356595,-0.058522895824069,-0.48314859044236225,-0.9098699763593381,-0.8096115204286671,-0.5429412908099117,0.08134337887881497,-0.9041095890410958,0.08134337887881497,0.494148244473342,1.1652173913043478,0.47334200260078024,0.5676985587522547,0.896551724137931,-1.0067197999687452,-0.6781414404767447,-0.673578795774472,-0.6666666666666666,0.3076923076923077,0.0,-1.0,-0.5,-0.5,2.0,0.5,0.5,-1.0,0.0,0.0,-0.9523809523809523,0.0,0.0,-0.8,-0.8067226890756303,-0.5520082389289392,-0.4940110067983166,1.0296043530388268,0.0,1.093430369787569,0.0009306890206501739,0.9634767015637773,1.113404509736932,0.0,0.0,-0.3461582733566773,-0.7339154082874114,0.35135057718197704,-0.4734919185099877,-0.4444444444444444,-0.7407721244334887,-0.03867327277731902,0.0,1.7164197466233904,3.685868503662365,-0.7459083222611427,-0.4700489798723138,-0.04997048375570906,0.0,0.0,0.6165844570573501,0.0,0.0,0.0,-0.5141301845658032,1.2018139652171758,0.0,-0.794299155462586,-0.2589774268166228,0.0,7.918460567286345,0.0,-0.4873026767330132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013306982872200264,-0.2156264046249942,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.5,-0.8,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
382,0.049951969260326606,-0.05391343659301941,0.05402004599297089,0.043214802991339306,-0.005790323478648182,0.11567516525023608,-1.3475934152077345,-1.2876344819286774,-0.18019033308289506,-0.43579815138646016,-0.015512314600625935,-0.08876134543513081,-0.02365554799183118,-0.15958240119313946,-0.2516101773513742,-0.7975130633413252,0.0,0.00010274060565587034,0.061812300523224416,0.48411173443278266,-0.3707007772493891,-0.34683487979479394,2.130022349143283,-0.31492993626685495,0.8789995343577462,-0.008008024656067607,0.06395614435815442,-0.15384615384615374,0.0,0.004408093897710978,0.1386216605472347,-1.195105640271909,0.15908195429472025,0.24732083054253182,0.02689289835567027,-1.2819563274166772,-3.17472602739726,-1.2819563274166772,-0.39011703511053314,-0.27577639751552796,-0.39011703511053314,0.40859646885192136,3.1552413793103447,0.313173933427098,0.04509520927417478,-0.012040035406972066,-0.3333333333333333,-0.3076923076923077,0.0,0.0,0.0,0.5,0.0,0.5,-0.16666666666666666,-0.5,-0.5714285714285714,0.0,0.19047619047619047,0.0,1.0,0.0,0.0,0.4751115688293855,0.0,1.623443696393987,0.0,0.0,0.0,-0.505788349463358,-0.0002499715294385605,0.0,0.0,1.2683852027366065,-0.7334119884266596,-0.8591509839305663,0.07350780350264088,0.0,-0.010964321020940056,-0.6532617671345995,0.0,0.316775730290022,-0.0014352982211370772,-0.16818154366469382,0.8688105488061713,0.6334807419451722,0.0,1.8947108255066734,0.9675876950671757,0.0,1999.8260869565217,0.0,-0.14250700754241763,-0.1546087035605475,0.0,-0.14883995451823176,0.9751615218951902,0.0,0.0,0.0,-0.99290780141844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18859560749546644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.8,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
526,-0.4098623118796029,1.4374105993705628,1.2633748427127174,0.9012444207974935,0.8931573965814821,-1.416975583434507,0.611619196934065,0.6480805487584741,0.4902329075882795,0.48101423932050963,0.4229146822696966,0.5834223171382809,0.24727705922396187,0.3819703372276079,2.0754541988272757,2.8114643438513043,0.0,0.8031746847147664,0.6879499339052719,0.49106375582955963,1.3729401210604013,-0.34683487979479394,-0.32282095852992304,-0.020863820429092766,0.24878600412425997,1.126640922627555,-0.6083508451347648,-2.7889546351084813,1.6363636363636365,1.2442685927735586,0.5592754586366566,1.1408741094576111,0.9061268715524035,1.0544206296048224,0.9644093527250897,0.6263567871280807,0.19863013698630136,0.6263567871280807,0.4213263979193758,-0.3453416149068323,0.4213263979193758,-0.3712442832935517,-0.2413793103448276,0.9579621815908735,0.9846361562456353,1.5035115613753223,-0.3333333333333333,2.4615384615384617,0.0,0.0,0.0,1.0,0.0,1.0,1.8333333333333333,-0.5,2.857142857142857,0.0,0.9523809523809523,0.0,1.0,0.0,1.4789915966386555,0.14994850669412976,0.9772580123017157,1.0604998616619017,1.973421364482817,3.3111723052714397,0.930198323451237,3.662034229055141,0.9997500284705615,0.0,0.0,-0.11552549987305882,0.3647953706638313,-0.16481911145484232,1.6938564790913784,0.4444444444444444,1.441050726033201,2.2068538398018167,0.0,-0.2394068683907444,-0.0014352982211370772,-0.7459083222611427,0.4956014827577869,1.395061984113011,0.0,2.8421486241555445,0.9675876950671757,5.326263635968534,2999.8260869565215,2953.4212178279977,0.2108627063331934,0.24654714118585705,3.1503856041131106,-0.6011578755500777,1.1316582914572864,0.0,4.30961719874882,0.0,2.0155570807595518,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,8.851778656126482,1.844138935817356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
452,2.3925712455971824,-0.7021691773066205,-0.5394628368117326,-0.6399456120126511,-0.6491843438561328,-1.4189518413597735,-0.7260691577388729,-0.7151510289221389,-1.5421437515652392,-1.7943492380714463,-0.751122601714519,-0.8103310197544047,-0.613852961198094,-0.7342779020631369,-0.00045342594214697185,-0.3987149468827107,0.0,-0.31346158785606043,-0.48691980502859783,-0.2545019166336768,-0.3707007772493891,-0.34683487979479394,1.0711199404022846,-0.3158982172947477,0.38142752610922637,-0.64016381940366,0.9575148469620831,0.8481262327416176,-1.0909090909090908,-0.6423070795050189,-0.05844953493165294,-1.1955637209872008,-0.7120764381402679,1.2824849296718017,-0.6562703757378324,-0.27186821606435957,-0.15753424657534246,-0.27186821606435957,0.8686605981794538,0.1763975155279503,0.8686605981794538,-0.07242679882659475,0.11724137931034483,-0.630098452883263,-1.6307550630848737,-0.8565462663125969,0.0,-0.3076923076923077,0.0,-1.0,-0.5,-0.5,0.0,-0.5,-0.8333333333333334,-0.5,-0.5714285714285714,0.0,-0.19047619047619047,0.0,0.0,-0.8,-0.9411764705882353,0.16113971850326125,0.5297021689867271,0.0,0.0,0.0,0.996606011040687,-0.505788349463358,0.5458153968796265,0.0,0.0,-0.3461582733566773,-0.5923362403001707,-0.8599008908366991,0.703268337238394,-1.3333333333333333,-0.02108128233768568,-0.3178364987613543,0.0,-0.23991990367500785,0.998564701778863,-0.352503321657205,0.9393089880419885,-0.6126433091334652,0.0,0.0,0.07006191114425371,0.8335868573167021,0.0,0.0,0.18142425760673808,-0.1546087035605475,0.0,-0.5539054430566526,-0.7667863125149558,0.0,0.0,0.0,-0.7046442461679252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24967061923583664,-0.398053286628745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
507,0.06532180595581172,-0.900081594763514,0.0008244023083264633,0.06189589429812894,0.01180335170647514,-0.07668959935248887,0.06271230729030572,0.01139235428617273,0.23879288755321812,-0.017861603797152136,0.03565110899442101,-0.03857447944474106,0.01514635806671205,-0.12179965200099428,0.0,-0.37276603920073204,0.0,-0.3424858089538438,-0.4861278933248841,-0.6802070157482596,1.365273323419275,-0.34683487979479394,0.2797616091383164,1.8049424226530042,-0.38142752610922637,-1.3089036469567117,0.6103243490178164,0.619329388560158,-0.18181818181818182,-0.11955848248269513,-0.016662871026084665,0.13562781962561496,0.01802600472813239,0.6813462826523777,-0.05838686898262173,-0.33469544119524963,0.18493150684931506,-0.33469544119524963,-0.5981794538361509,-0.32546583850931676,-0.5981794538361509,0.1261775048740047,-0.22758620689655173,0.40006250976715113,-0.013063922901438615,-0.1339221546085948,0.0,-0.6153846153846154,4.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.8571428571428571,0.0,0.38095238095238093,4.0,0.0,0.0,-0.06722689075630252,-0.8645272914521113,-0.4925169957915183,0.0,0.0,0.0,0.0,-0.505788349463358,-0.0002499715294385605,0.0,0.0,0.834038218846587,0.31220414881761765,-0.16762624960614134,-0.9760136610936817,-0.4444444444444444,-0.23528354453132022,-0.6532617671345995,0.0,0.316775730290022,-0.0014352982211370772,1.187145186616741,0.19940623516701386,0.005209358202926769,0.0,0.0009474377986488713,0.4981629806536964,0.0,1.0,0.0,-0.21037522512153178,-0.5462565264302339,0.0,1.2171754433170443,0.007402089814150116,0.0,0.0,0.0,-0.9524136353237247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2567073265239697,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.8,0.0,1.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24,0.06532180595581172,0.11681599447565766,-0.0008244023083264633,-0.0633147113594041,-0.10611881298368687,-0.004788884392283825,0.0379757860813518,-0.01139235428617273,0.27460555972952666,0.017861603797152136,0.7195536807728943,0.632274426054458,0.9273315180394827,0.7664263816389096,-0.2509044817032327,0.45069593182257184,0.0,0.27580715588318394,0.551742781929339,0.25006034740795813,-0.3707007772493891,-0.029288976718011804,0.32848274149490936,-0.31562632176256006,-0.38142752610922637,-0.058056099830047767,0.4659661946094107,0.20118343195266283,-0.09090909090909091,-1.2787668401579124,0.06675433001285944,-0.14265009084042704,-0.695133963750985,-0.7258874748827864,-0.06052255386576187,0.29894010981994634,0.273972602739726,0.29894010981994634,-0.32769830949284784,-0.3950310559006211,-0.32769830949284784,-0.30109505675710146,-0.31724137931034485,-0.45225816533833413,-0.17653522044787934,-0.07894145362824344,0.0,0.0,8.0,1.0,1.5,0.0,0.0,0.0,0.16666666666666666,0.0,-0.2857142857142857,0.0,-0.9523809523809523,4.0,1.0,0.8,-0.10084033613445378,-0.8642052866460693,-0.4940110067983166,2.1567831780872453,0.0,0.0,0.0,0.0,-0.0002499715294385605,0.0,0.0,-0.11552549987305882,0.17569598511414872,0.17278221763913953,-0.10106826575592709,0.8888888888888888,0.27318363311892563,-0.33490228461326726,0.0,-0.2394068683907444,-0.0014352982211370772,0.7290584611668076,0.22180285124193053,-0.6121615211740216,0.0,1.8947108255066734,-0.02873826624021722,0.0,1999.8260869565217,0.0,0.39448062939240885,-0.5448815837884093,0.0,0.26077371084358264,-0.3796761585706309,0.0,0.0,0.0,-0.3001601464195838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.256420589283777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,-0.345821325648415,0.5147772964007675,0.38074369766130084,0.316337087286808,0.2514336618228384,0.41514906245784433,0.1968469645501263,0.13494323879818684,-1.5414750813924367,-1.793682238321259,-1.0551639678867872,-1.1085691404164442,0.15776038121170866,0.017068522661363824,-0.2516101773513742,-0.3987149468827107,0.0,-0.32358153751316365,2.258277205847315,-0.6804290942095456,-0.022750388652472812,1.9243040923427255,-0.32257760119195433,0.2372149796126904,1.5992815805228497,0.28300425660189077,-0.031064412973960714,-1.2978303747534519,0.45454545454545453,-1.2784125551011738,2.6674339512262537,0.26529487415028474,0.014282899921197793,-0.04839249832551909,0.265784507426918,0.26752649725450134,0.19863013698630136,0.26752649725450134,0.270481144343303,0.14161490683229813,0.270481144343303,0.46690231947962024,-0.2413793103448276,-0.12720737615252384,0.30296568741561525,0.3764987610334618,0.0,1.2307692307692308,0.0,0.0,0.0,0.0,2.0,1.0,1.1666666666666667,-0.5,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.40336134453781514,1.1546172330930313,-0.02314664940110068,1.5917181591810385,1.0069409175554427,1.161880409126672,0.0,0.0,0.567339141327867,4984.0,0.0,-0.3461582733566773,-0.3617895737698214,1.2959812093609464,1.088955958857869,0.4444444444444444,0.21879854664971948,0.9198733828791632,0.0,1.316775730290022,-0.0014352982211370772,-0.7459083222611427,2.127551273616659,0.139016332321841,0.0,1.8947108255066734,1.4943898444912955,2.0454604719892218,1999.8260869565217,0.0,0.6365692155614836,-0.5462565264302339,0.0,-0.4278410915624376,0.3481853713009492,0.0,7.733337116188017,0.0,0.5451841683825212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7114624505928853,0.5906477161766301,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
