id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
584,2.5504373177842568,-1.413846891236909,-0.786756604229932,-0.8242530755711776,-1.0480986506553038,-1.8813399153737658,-1.307885546228785,-1.1656101426307448,-0.8136576872853896,-0.8924531147870682,-0.6620683226918954,-0.6963699555898822,-0.5342075961895336,-0.5439681600602377,-0.2123800271322918,-0.6596493603195018,0.0,-0.43380971390045725,-0.717078450269816,-0.5893506370475068,-0.4880894933099364,-0.4558503043510934,-0.5250294532098223,-0.4980446029399981,3.1212206661027038,-0.7423231440540081,-0.5925692447106103,1.003968253968254,-1.1555555555555554,-1.723828847605421,-0.09150871739216968,-1.3562162397251336,-0.1014717981533961,-0.07541255646722596,-0.8569421023046655,-0.9087696755541278,-0.636734693877551,-0.9087696755541278,-0.46883468834688347,3.212792127921279,-0.4932249322493225,-0.8218878059745365,0.6995515695067265,-1.7483486832985715,-1.338916737987529,-0.5587149086435618,2.0,0.4,0.0,0.0,-0.3333333333333333,-1.0,0.0,-0.5,0.6666666666666666,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.4444444444444444,-0.8721804511278195,0.9957715863617139,1.5631055744306028,0.0,0.0,0.0,0.0,-0.5103243299614141,0.0,0.0,0.0,-0.7076950290091419,-0.9725647208699213,-0.6922215173642511,0.10766615901402492,-1.3333333333333333,0.9365662359706756,-0.7409711202792765,0.0,-0.000921572315215347,-0.43963332206826633,-0.18887432380038033,0.3272832739027131,-0.7102776505848561,0.0,0.0,-0.0031077781653296127,0.0,0.0,0.0,0.9514626494896253,-0.6698014641822287,-0.37582954942368146,-0.49912347779043575,-0.7815650346435491,0.0,0.0,0.0,0.905799263901323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020247200490262404,0.0,2.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,-0.1294460641399417,0.28747083801665435,-0.038913224584128346,0.01625659050966608,-0.060042610885144294,0.18168194640338506,-0.03320874946388089,0.011885895404120444,0.0555206267833825,0.011161948815928403,0.14083981917323019,0.1352577717706121,0.3993566745020413,0.26773516914968,0.0,-0.3139511270561159,0.0,-0.203830044567601,-0.255534019501773,1.0785308524698745,0.07527966659355122,0.5441496956489066,0.5960405645776063,0.3723122340954442,-0.12494908669361156,0.08417024234131928,-0.593436034829203,-0.32142857142857145,-0.08888888888888889,-0.033575363608710836,0.638970546953155,0.00039142347671030313,0.04022305512386873,-0.26458928736056053,0.01593651704878428,-0.20366206231930614,0.20408163265306123,-0.20366206231930614,-0.4254742547425474,0.5166051660516605,-0.44986449864498645,0.0733897012347529,-0.2242152466367713,0.4301966106503077,0.05069079349553735,0.1497837179592538,-0.5,-0.4,0.0,3.0,0.6666666666666666,0.0,1.0,0.5,0.0,-0.5,-0.3333333333333333,0.0,-0.18181818181818182,0.0,3.0,0.8888888888888888,-0.09022556390977443,-0.06138265770895012,-0.4846482949540707,0.0,0.0,0.0,0.0,0.5204400876003754,0.0,0.0,6579.0,-0.4758165240339723,0.6146906462662411,-0.6909166003050385,-0.6396689477997535,0.8888888888888888,-0.28065965261417347,-0.04893684544589019,0.0,1.8580214406620275,0.5603666779317337,-0.17833207170946958,0.6732910941252727,0.6406776838862757,0.0,1.0,0.8230170910359261,0.0,1.0,0.0,0.09037055910314187,-0.6698014641822287,0.37582954942368146,0.01085118889703855,0.6342889042130496,0.0,10903.0,0.0,-0.6020093504426538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4300222050665754,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
89,0.2099125364431487,-0.33710052866127604,-0.36311843272150707,-0.26856326889279436,-0.3948608690038092,-0.266484485190409,-0.5226395441455793,-0.44023092596785146,-0.32538569424964936,-0.3848358389059279,-0.3953022323717202,-0.42006178798995947,-0.22071013237659284,-0.2713924595277793,0.0,-0.3139511270561159,0.0,-0.43380971390045725,0.03135195356011376,0.07107063433738925,-0.4880894933099364,-0.4558503043510934,0.8763427198595486,0.7105075923081601,-0.12494908669361156,-0.29403168888649783,-0.0031519640676096294,-0.059523809523809666,-0.5333333333333333,-0.3831072631614524,-0.06017382541628528,-0.15313356238855305,0.10585976780327269,0.2675394118189361,-1.684746869505938,-0.623835528429168,-3.849061224489796,-0.623835528429168,-0.3821138211382114,1.1119311193111932,-0.4065040650406504,0.07723209396955671,4.2287892376681615,0.2383892046278775,-0.35126543587235604,-0.1743280564001803,0.0,-0.8,0.0,0.0,-0.3333333333333333,1.0,0.0,0.5,-0.3333333333333333,0.0,-0.6666666666666666,0.0,0.18181818181818182,0.0,0.0,-0.4444444444444444,-0.45112781954887216,-0.5609759817158474,-0.48358206451071684,0.0,0.0,0.0,0.0,-0.5103243299614141,0.0,0.0,0.0,1.2098440363269962,-0.6747999714012727,0.27812495782099905,-0.6407297511444839,-0.4444444444444444,-0.28065965261417347,-0.05725166613773405,0.0,0.9990784276847847,-0.43963332206826633,-0.1597585067296863,0.3242120520195637,0.46817633101610956,0.0,1.0,1.7502929891873038,0.0,1.0,0.0,-0.25448667929996655,-0.6698014641822287,-0.37582954942368146,-0.21099996358661444,0.6128788625094408,0.0,10772.0,0.0,-0.6835770416791006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13695512029734097,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118,-0.0011661807580174927,0.1743499074794123,0.12415683534438741,0.21770650263620386,0.17677061140163988,0.16845909732016925,0.24201948410023896,0.26613085804844916,0.542825361512792,0.5177736437226608,0.6525609358251386,0.6652828731415331,-0.6985005567239886,-0.686815468186952,-0.017609732615640455,0.335138428213633,0.0,0.4186604407467868,0.4759725686004336,0.437256281786671,0.48984426409300286,0.06447734275193508,-0.24431148790685855,0.5386682061416168,-0.7186139048156155,0.1890631611241892,0.5515937118316852,0.22619047619047614,0.0,0.03405979969131282,-0.0914149064139996,0.1394772322011047,-0.14845963982082458,-1.1864958052917858,0.10928324542834249,0.15451333119177643,-0.7346938775510204,0.15451333119177643,-0.1978319783197832,-0.03936039360393604,-0.2222222222222222,-0.4330376612123902,0.8071748878923767,0.6984046136934369,0.09561071035578922,0.23970823714572453,-0.5,-0.8,2.0,0.0,1.0,-1.0,0.0,-0.5,-0.3333333333333333,-0.5,-0.6666666666666666,0.0,-0.7272727272727273,2.0,0.0,0.4444444444444444,0.06015037593984962,-0.302134845625793,-0.015267815947317647,1.0318033810607075,0.0,0.0,0.0,0.48967567003858586,0.0,0.0,0.0,0.26534747285917626,1.1273358335554067,-0.05320627893479464,-0.6407297511444839,0.4444444444444444,0.0033948404278669572,-0.0068549666772453185,0.0,-0.000921572315215347,1.975371747211896,0.6863541532042169,-0.3272832739027131,-0.06373059151646339,0.0,0.0,-0.0031077781653296127,0.0,0.0,0.0,-0.5134162459990127,0.0,1.4394309846632585,-0.4977455952808252,-0.01651725609956326,0.0,0.0,0.0,-0.4273351238436287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33261438792808423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
117,0.7918367346938775,-0.4692457415559155,0.1733895890999973,0.1351054481546573,0.07966944283039576,0.22487658674188998,0.14055511304454385,0.17240208286167083,0.03404749238284084,-0.011161948815928403,-0.9430563452486368,-0.9874087661710755,0.0952616602746505,0.0033345882859140536,0.4226685921841495,0.6807689704190076,0.0,0.7256425713607368,0.2844292901336689,0.18059455901930518,-0.4880894933099364,0.45735327271360937,0.036406477396105245,-0.2306702411833362,-0.07857881379828931,0.24725881099063757,-0.5930420393207518,0.03571428571428566,0.0,0.0789884298637946,0.2954916458963172,0.5200278345583439,1.1001005576378096,1.9299345441135798,0.10780022245344624,0.09829746225505943,0.07346938775510205,0.09829746225505943,0.5718157181571816,-0.09348093480934809,0.5474254742547425,-0.15484842721259381,-0.08071748878923767,0.45534111093560103,0.10243306027631739,0.2894742740170187,0.5,0.0,0.5,0.0,0.0,-1.0,0.0,-0.5,0.0,0.5,0.0,0.0,1.2727272727272727,1.0,0.0,0.0,0.15037593984962405,-0.5609678481959853,0.0,0.0,0.0,0.0,1.0,0.48967567003858586,0.0,0.0,0.0,-0.7057681781671084,-0.30483643477865235,0.640068026292702,0.05068974872043782,-0.8888888888888888,0.6011794143900262,0.005014281180577594,0.0,-0.000921572315215347,0.5603666779317337,0.7804774477041523,-0.3272832739027131,-0.0358129015249275,0.0,0.0,-0.0031077781653296127,0.0,0.0,0.0,-1.2215621765370959,0.0,0.37582954942368146,0.8473602896424726,0.01651725609956326,0.0,0.0,0.0,0.3775987267482344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111725707736755,1.0,0.5,1.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
557,-2.0943556851311955,0.01649220822937063,0.5782161188895757,0.46089630931458697,0.4626509135515527,0.6063998589562765,0.5302371178236628,0.5323749151007471,0.4244329448179136,0.394690532455126,0.2571654937782542,0.2557443521915428,-0.699116664604726,-0.6873511536599796,0.8500634545534113,1.0264672036823936,0.0,1.1832419730025108,0.2844292901336689,-0.3665853698021354,-0.4880894933099364,-0.4558503043510934,-0.5238282242602047,-0.4975426002388374,0.5149606792618354,0.6661383731564858,0.5705054962373429,-0.15476190476190482,0.4444444444444444,0.46220553609048814,-0.08847232933317102,0.7797590571043361,0.9329920468050096,1.2665253065363695,0.44264049848707737,-3.7820655316415035,0.07346938775510205,-3.7820655316415035,0.5989159891598916,-0.28044280442804426,0.5745257452574526,-0.3807811200190583,-0.08071748878923767,-0.5918821947925095,0.45210905978726007,0.6483903984221496,1.0,0.8,1.0,0.0,0.3333333333333333,-1.0,0.0,-0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0909090909090908,0.0,0.0,-0.4444444444444444,0.5714285714285714,0.7174018690828643,0.02692840065433497,0.0,0.0,0.0,2.000167532249958,0.48967567003858586,0.0,0.0,0.0,0.7806245587997196,0.14777742390463625,-0.0260497509751785,1.0952383919059516,-0.4444444444444444,1.1773072476916548,0.01682005712472231,0.0,-0.000921572315215347,1.5603666779317338,0.905895168288315,-0.3272832739027131,-0.049771746520695444,0.0,0.0,-0.0031077781653296127,0.0,0.0,0.0,0.585585298660764,0.33088429824081944,1.1274886482710444,0.7346868708937405,0.0,0.0,0.0,0.0,0.9636924301203623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0568656633266214,1.0,1.0,2.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
229,-0.15510204081632653,1.668743218237679,0.9737980704630351,0.6386203866432337,0.6715733746529795,1.1044605077574048,0.709392806813308,0.6978718587276432,0.601828118198965,0.5791140831615466,0.45346506967423217,0.45906545665186327,0.6415934677718669,0.47835206798257407,2.289965428208831,-0.6572930345901307,0.0,1.3255614009461634,-0.717078450269816,-0.5893506370475068,1.1838561087957886,0.9761779514541219,-0.5250294532098223,-0.4980446029399981,1.1872043111821287,1.090264035280313,0.07249517355502147,-1.3055555555555556,0.9777777777777777,0.9243237610265539,0.03411401019744481,-1.3551045970512765,0.4559831794496755,0.12630220337420484,0.7753399590972696,-3.7817764214584004,0.2857142857142857,-3.7817764214584004,0.0027100271002710027,-0.3296432964329643,-0.02168021680216802,-1.05704224134453,-0.31390134529147984,-0.5923399536438572,0.7540530627216041,-1.4635607718915526,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.0,0.5,2.0,1.5,1.6666666666666667,0.0,-0.36363636363636365,0.0,1.0,0.0,0.8721804511278195,1.2496899095552592,-0.4836961536848286,0.00210892546500736,0.0,0.0,0.0,0.9897278131191991,0.0,0.0,0.0,0.21833063314070866,-0.6125587411360195,1.8753931082886799,1.0265948439180514,0.8888888888888888,1.7351731807606199,-0.7398698825769596,0.0,-0.000921572315215347,0.044820885434268334,0.6408249173790226,-0.3272832739027131,0.8894670385325174,0.0,1999.8260869565217,0.9968922218346704,0.0,1999.8260869565217,0.0,0.9402519228625571,0.7753463606656313,-0.37582954942368146,1.0773264251939012,0.015236594095819787,0.0,0.0,0.0,2.0045757485327766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4284543204374158,0.0,0.5,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
265,-2.094192419825073,-0.40075780620163587,-0.07212920910483459,-0.01625659050966608,-0.098263283620634,-0.026886459802538787,-0.24520556338459654,-0.18394838125424495,-0.19074333800841514,-0.24485896726833928,-0.33266533066132264,-0.35518439853253525,-0.196214276877397,-0.25009412144355403,-0.21369743118463086,0.010559805049752928,0.0,0.009896510100387725,0.2434845746633711,0.4030000761471082,-0.4874656722965563,0.9117757571203127,-0.5250294532098223,0.7112412885637026,-0.12494908669361156,-0.0262479480159186,-0.5933572357275128,-0.3690476190476191,-0.26666666666666666,-0.15766986244268444,-0.002636987824289068,-1.3556665071978429,0.7141420605174148,1.4520143818567346,-1.6845198713118774,-0.00546097012528108,0.2612244897959184,-0.00546097012528108,-1.069268292682927,-0.08856088560885608,-1.093658536585366,0.5029692089858196,-0.28699551569506726,-0.591447001518341,-0.09786037412886661,0.05512265943485266,0.0,-0.4,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.9090909090909091,0.0,0.0,-0.4444444444444444,-0.15037593984962405,-0.5609759817158474,-0.4851306572710876,1.0258263080422856,1.0154718927282105,0.0,0.0,-0.010272186880800917,0.0,0.0,0.0,0.5160403463255834,0.14218767264856713,0.007801428012255531,-0.6403270649842578,-0.8888888888888888,0.0,-0.3660425261821644,0.0,0.9990784276847847,0.06036667793173369,0.2110296697007182,-0.32693107410288746,0.2864060830592904,0.0,1999.8260869565217,1.7502929891873038,0.0,1999.8260869565217,0.0,-0.6455881650397312,0.12223929109593286,0.0,0.43917664133335416,0.21508554165435262,0.0,0.0,0.0,-0.3439769223117476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4299903698456788,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
469,-0.3556851311953353,0.24358501224851944,0.019564107387600442,0.07776801405975395,0.2152495319258829,0.26930535966149505,0.03320874946388089,0.34378537468870274,0.028050490883590462,0.2883000653627633,-0.9429948268630284,0.2484070283838579,0.18235803538290238,-0.6872887645888237,-0.21369743118463086,-0.6596493603195018,0.0,-0.43380971390045725,-0.717078450269816,0.39128821120849455,3.6658916429041457,-0.4558503043510934,0.2986439973203354,1.747297632574569,0.7352821380455556,0.36889039460617173,-0.5935148339308932,0.242063492063492,0.0,0.24542038912609984,-0.09093794965534947,0.1411299091027704,0.29527379102294543,0.22218124827141145,0.21673065193211583,-3.78403790555734,-3.8502857142857145,-3.78403790555734,-0.7615176151761518,3.6162361623616235,-0.7859078590785907,1.0816335548472744,4.230134529147982,-0.5911923328616053,0.3575742755838122,0.39646726881977495,-1.0,-0.8,0.0,2.0,0.3333333333333333,1.0,0.0,0.5,0.0,-1.0,0.0,0.0,-0.18181818181818182,0.0,1.0,0.0,0.0,-0.5609993655854507,-0.4851306572710876,0.0,0.0,0.0,0.0,-0.5103243299614141,0.0,0.0,0.0,0.6469395023599533,0.33634703255705123,1.8742593367436462,0.0035114686264437374,0.4444444444444444,-0.8567874859158021,1.4639162170739448,0.0,0.000921572315215347,-0.43963332206826633,-0.3403430386056902,2.2097441449260073,0.6075427715106356,0.0,0.0,-0.0022532263690268573,2.0001758396342537,0.0,23363.0,0.5644059429590585,-0.6698014641822287,-0.37582954942368146,-0.36551756425662074,0.9343907004236036,5023.0,0.0,0.0,-1.3156271759673728,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2012304312876551,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
401,0.4314868804664723,-0.39941134465199873,-0.3806401332939185,-0.25428383128295257,-0.3780747627348441,-0.2410966149506347,-0.5123460572268856,-0.43072220964455515,-0.38922474246747596,-0.4512041832168535,-0.3490702334902363,-0.37217609577138444,-0.18582209575652603,-0.24105846286236757,-0.21369743118463086,-0.6596493603195018,0.0,-0.2014701075436624,-0.717078450269816,0.15872974631820735,0.48817723184908973,-0.4558503043510934,0.9216660121508928,1.1458983965840646,-0.12494908669361156,-0.3172669098755505,-0.1308065088057996,-0.23412698412698424,-0.5333333333333333,-0.4055715782476933,-0.05341128445477828,-0.17192188927064758,0.18027241978242983,0.22550013828708398,-0.3109982897396338,-1.796659171217475,0.10612244897959183,-1.796659171217475,-0.39295392953929537,0.09348093480934809,-0.4173441734417344,0.5314029152233679,-0.11659192825112108,0.6081423049769992,-0.3281574764641154,-0.19419064197291058,-0.5,-1.2,0.0,0.0,-0.3333333333333333,1.0,0.0,0.5,-0.6666666666666666,-0.5,-1.0,0.0,0.18181818181818182,0.0,0.0,-0.4444444444444444,-0.48120300751879697,-0.05065657839086443,0.509206828572627,0.0,0.0,0.0,0.0,-0.5103243299614141,0.0,0.0,0.0,1.1443944583098113,0.007825651758496747,-0.34555737018990673,-0.6407297511444839,-0.4444444444444444,-0.5795226737294956,-0.7409711202792765,0.0,0.9990784276847847,-0.43963332206826633,-0.2805789930395288,0.3460078202225596,1.1136410939516297,0.0,1.0,1.7502929891873038,0.0,1.0,0.0,-0.7899262703632339,-0.6698014641822287,0.06388721303146731,-0.006980966203176287,1.0112632581354875,0.0,0.0,0.0,-1.0860439669750321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24309374676673537,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
