id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
450,-2.6345113524185586,-0.45627767096256394,-0.5166219839142091,-0.6811143394291574,-0.7781383542717605,-0.4013311968445704,-0.7974227108825442,-1.1191667793859057,-0.7523643154026866,-0.9166480944952083,-0.46706814580031697,-0.6327558532130404,-0.9428200175592625,-0.8852861904071874,0.12423696008205264,-0.006452442140775535,0.0,-0.2843887452363128,-0.0044908210100917095,-0.28148789356344694,-0.24181176424191037,3.210252611304541,-0.247878590078329,-0.05144499474398681,-0.7549204534628942,-0.5448596020175153,-0.7138157894736842,-0.325,-0.8421052631578947,-1.6848732659810168,-0.10941917256542846,-0.39730447987851175,-0.17493808816245665,0.006507177033492823,-0.44846990612173016,-0.016860916860916862,-0.06477732793522267,-0.016860916860916862,0.9603024574669187,1.3293124246079615,-0.08133086876155268,0.16385064324776474,0.9728,0.037683862912915644,-0.5717978173463527,-1.8808095748203784,-0.25,-0.23529411764705882,0.0,-0.5,-0.5,0.5,0.0,0.5,0.0,-0.3333333333333333,-0.5555555555555556,0.0,0.0,0.0,0.0,0.0,-0.8403361344537815,-0.5003650222106735,-0.4620276089668773,0.0,0.0,0.0,2.000167532249958,-0.5000521430806132,3.883674288006418,0.0,0.0,0.6125332660330567,-0.12998965775715654,-0.5118197706823963,-0.0066553954324665215,-0.5,0.027327405857740586,-0.24747741839950924,0.0,-0.22397964177351473,0.0,-0.5266259543962128,-0.33624265248479607,0.7030462170202663,0.0,0.0,-0.001306415039133933,0.0,0.0,0.0,-0.32611678514885295,0.01733821164736315,0.0,-0.050897293338767316,1.0161074200212161,0.0,0.0,0.0,-0.3091026053393374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16,-0.5876933201711089,0.18342891000578188,0.3208042895442359,0.46549307810630663,0.40452398547697843,0.40609721023871154,0.6236330318614411,0.7444880292168268,0.9788566953797964,1.0002228660574994,-1.0255188589540412,1.2522278186749323,-0.9404284460052678,1.8255325315171713,-0.2707737100696455,0.19187743007088276,0.0,1.522434780122504,0.8741755450649374,1.7449003284438704,0.4418393705755921,0.025424105489295502,0.0,0.21764173434723258,-0.3939030199104506,0.3291159569396,1.0230263157894737,0.9416666666666663,0.3157894736842105,0.25583774811850574,2.7997249024971667,0.360668185269552,-0.013273897969291728,-0.09607655502392344,0.3473902382855362,0.09254079254079255,0.5182186234817814,0.09254079254079255,0.3553875236294896,-0.1471652593486128,0.39186691312384475,0.48619232926322714,-0.4096,0.5629100394624004,-1.9248471504244047,0.35196072253587407,-0.25,-0.23529411764705882,4.0,0.5,2.0,-0.5,0.0,-0.5,0.3076923076923077,-0.3333333333333333,-0.3333333333333333,0.0,-0.5,3.0,1.0,2.0,0.3025210084033613,-0.2659094002499474,-0.011188473457560268,1.8846619401694622,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45488136059397527,-0.589048798307288,-0.5105120733170003,-0.6038697904087165,1.0,-0.9844341004184101,-0.7513747805301123,0.0,-0.22397964177351473,2.6548401328163096,-0.5243098881599824,-0.33624265248479607,-0.41696346681192414,0.0,0.0,-0.001306415039133933,0.0,0.0,1.0138781139556934,0.06577468723807159,-0.8920677681713313,2.6063645481900246,1.3782542302507075,-0.35218580760426554,0.0,0.0,0.0,-0.22504556663450206,0.0,1.0527426160337552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33587039441885386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
558,-2.634445541296479,-0.0887132313095524,-1.887365147453083,-0.5203213125961375,-0.6269961121999807,-0.30732569127737375,-0.49287698764556365,-0.7707290680373327,-0.36323113065477985,-0.5567194116336082,-0.005832012678288431,-0.23003265622405492,0.16189640035118524,0.026372989421822923,-0.2707737100696455,-0.4030708247554974,0.0,-0.0011952060986445778,-0.5064265002670798,0.30308358524549883,0.6407232859424605,-0.3849174012889844,-0.247878590078329,3.163321998583528,-0.31791940554444126,-0.5093824496248526,-0.30153508771929827,-0.05000000000000003,-0.7368421052631579,-0.5027221350633734,-0.08727928693344873,-0.5147114654517844,-0.5277860326894502,-0.5561722488038278,-0.35923542719354096,-0.8519813519813519,-0.20242914979757085,-0.8519813519813519,-0.4763705103969754,-0.20386007237635706,-0.4214417744916821,0.7061273632488366,0.16,0.002934880289167885,-0.2806922373263557,-0.5450606202396386,0.25,-0.47058823529411764,0.0,1.5,0.5,0.5,0.0,0.5,-0.3076923076923077,0.0,-0.7777777777777778,0.0,-0.8333333333333334,0.0,0.0,0.0,-0.773109243697479,0.025959884677728695,-0.4620276089668773,0.0010306069514093032,0.0,0.0,0.0,0.020544373761601835,0.0,0.0,0.0,0.7959063700014054,-0.036757659427096676,-0.267426904530357,0.07170651853044575,0.5,-0.9854341004184101,-0.2598311932815772,0.0,-0.22397964177351473,0.9962151995727587,-0.20378585259395016,0.24621491641008678,0.5806947218458874,0.0,0.0,1.0358281520493502,1.07897358060997,0.0,0.0,-0.3120851830006519,-0.29530889515508846,0.0,-0.0010871266538377486,0.816760649879962,0.0,0.0,0.0,-0.4268253457703442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2329359833683708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
330,-1.087857847976308,1.8215164725929456,2.9018230563002683,3.293454110408477,2.9578768113613725,3.004889272361231,3.4257847136017023,3.7127012038414717,3.07342931148726,2.622019166480945,2.7580348652931854,2.1832069519012562,2.9046532045654083,2.289813070569483,2.733113864580059,0.4288805933185995,0.0,1.1609669592304654,2.269354028119761,0.5487514849855841,-0.24181176424191037,1.998607304244759,0.5303524804177546,1.9918167104378657,2.855177669810422,2.6292138214850316,1.069078947368421,0.15000000000000008,3.789473684210526,2.3587003478774924,20457.404607575198,3.0239179954441915,2.635165923724616,2.604784688995215,2.413384088107398,0.4314685314685315,0.5506072874493927,0.4314685314685315,0.43100189035916825,-0.1712907117008444,0.4658040665434381,-0.6890914902943377,-0.4352,0.73876806638934,2.9103218669559854,2.8109477082559633,0.5,2.1176470588235294,1.0,5.5,3.0,-0.5,0.0,-0.5,3.076923076923077,0.6666666666666666,1.6666666666666667,0.0,0.5,0.0,5.0,2.5,3.5294117647058822,2.6023485157825705,2.921801424719282,3.176033200760851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4617861876257157,0.7206740485610998,1.733225440064014,2.0440651584681855,2.0,2.5440115062761506,-0.5000528843102828,0.0,-0.22397964177351473,2.1986207537093367,4.757040999371831,0.7236316445711087,0.2432131700117789,0.0,0.0,-0.001306415039133933,0.0,0.0,0.0,2.837624561512433,3.968586143413111,2.1584754262788364,2.0749294633930484,0.6374295125900284,0.0,0.0,0.0,0.9502519566848932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0731302519785,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
211,-0.3942086212569924,0.027004329000195275,0.09689008042895442,-0.09796615963083234,-0.125116473347685,0.06869633099141297,-2.0499592126263524,-0.23075882591640742,0.013854587073067887,0.18653889012703365,0.11486529318541996,0.22339071234848065,-0.942163301141352,0.50978119113172,-0.2692507733792122,0.6143055812487067,0.0,-0.28411923797877525,-0.2556157265392402,-0.28148789356344694,1.372251690887938,0.4357063486184162,-0.247878590078329,-0.3460394540486666,-0.31791940554444126,0.07267571704599633,0.24671052631578946,-0.024999999999999828,-0.10526315789473684,0.06349206349206349,-0.12057968382495121,0.1442672741078208,-0.11768202080237741,-0.03942583732057416,0.03072379739633428,0.11787101787101788,0.9230769230769231,0.11787101787101788,0.5141776937618148,0.08926417370325694,0.5471349353049908,-0.10336372354415066,-0.7296,-0.5706581234258036,0.0021379794498691683,0.07753330660849769,1.0,0.7058823529411765,0.0,1.5,0.5,0.0,0.0,0.0,0.6153846153846154,1.0,0.5555555555555556,0.0,0.0,0.0,2.0,1.0,-0.10084033613445378,0.7945605503792519,1.892300881394132,0.0,2.0615102735244077,0.0,1.0,0.4999478569193868,0.961692739671079,0.0,2.1661141804788215,-0.12086847581497058,0.008140958128148927,-0.3078224195968098,-0.6038697904087165,0.0,0.30101987447698747,0.4974298225202547,0.0,0.7760203582264853,0.532565537418441,0.5637721235356211,-0.33624265248479607,-0.07840179523350606,0.0,1.0,-0.0002287079706434544,0.0,5.75,1.0138781139556934,0.7457982801974358,0.44697163897368974,0.0,0.06614177391644666,0.0,0.0,0.0,0.0,0.5524820413852256,0.0,0.9514767932489452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49452309269105116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
250,0.030931227377426786,0.42371396418870755,-0.17571045576407507,-0.2863783968552384,-0.21276869196414228,-0.010682443814454169,-0.3599929065437134,-0.4141755714865413,-0.3111860731281248,-0.3204813906841988,-0.05071315372424723,-0.14413018209996126,0.05162423178226515,0.05071728734965947,-0.2707737100696455,-0.4030708247554974,0.0,-0.2843887452363128,-0.5059467271280116,1.2592903177812795,-0.24181176424191037,-0.3849174012889844,1.9532881853785902,-0.023558305236006806,1.3938077545965515,-0.04306039998996261,-0.4550438596491228,0.05000000000000003,-0.3157894736842105,-0.012995510687695949,0.06591176484352937,-0.1532839787395596,-0.20564635958395244,-0.2231578947368421,-0.022942602852924043,-0.8087801087801088,-0.9149797570850202,-0.8087801087801088,-0.7561436672967864,1.9083232810615198,-0.6950092421441775,1.0412938075558882,0.7232,0.4178095579659401,0.02781500627566107,-0.04148963697573179,-0.25,-0.23529411764705882,0.0,0.5,0.0,0.5,1.0,1.0,0.0,-0.3333333333333333,-0.1111111111111111,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.4369747899159664,-0.5003650222106735,0.5335855435263814,1.0070897458066748,0.0,0.0,0.0,-0.49905516737928873,0.0,0.0,1.8779005524861878,0.7637473156710406,0.001404267835624757,0.39802474526115483,0.007943536483911655,0.5,-0.9854341004184101,0.47069151524125824,0.0,1.2210629343251445,0.4636496621543177,-0.17775244953599667,-0.33624265248479607,0.7681327429920248,0.0,989.0434782608696,-0.001306415039133933,0.0,0.0,2.0,-0.11410300189364542,-0.28375008739017965,0.6313485912282302,0.0,0.6474233711127241,10045.0,0.9968448729184926,0.0,-0.41127908223437337,0.0,0.008874824191279888,0.0,0.0,0.0,0.0,0.0,0.0,0.8283098446661866,-0.2852068180362332,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
597,1.0667982889108258,-1.1684967956231598,-0.764343163538874,-0.6195863954879508,-0.720303312662661,-0.7065203993590534,-0.5784713601702429,-0.868659542810767,-0.6333353412445033,-0.8065522620904836,-0.3950554675118859,-0.5698787845242708,-0.38560140474100085,-0.4254455875960006,-0.2707737100696455,-0.4030708247554974,0.0,-0.2843887452363128,-0.5066954981888903,-0.2808977315506744,1.7839804389407055,-0.3849174012889844,0.0,0.5462024458014425,-0.7549204534628942,-0.7699179443426765,1.1414473684210527,1.6083333333333327,-1.263157894736842,-1.6851865325683564,-0.11987571414163015,-1.5210041761579347,-1.2882218920257553,-1.1170526315789475,-0.5971470759560547,-1.23006993006993,-0.6558704453441295,-1.23006993006993,-1.8601134215500945,4.402895054282268,-1.7744916820702403,1.4371385858694132,0.5184,0.3400939279087745,-0.5300593528623396,-0.8236656910760948,0.0,-0.9411764705882353,0.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.9230769230769231,0.0,-1.2222222222222223,0.0,1.0,0.0,0.0,0.0,-0.9411764705882353,-0.2372025687664724,-0.4620276089668773,0.0,0.0,0.0,0.0,-0.5000521430806132,0.0,0.0,1.2116022099447514,1.2638145655731883,-0.3444061749831583,-0.23055525354416928,-0.6038697904087165,-1.5,-0.9854341004184101,-0.7525860427728301,0.0,0.29642752275619066,0.0,-0.5251160170188516,-0.33557647777297134,-0.39822897607441654,0.0,0.0,0.5172608685051081,0.0,0.0,0.0,-0.6222931114767329,-0.893850061755727,0.0,-0.5612960921626445,-0.3241025068393725,0.0,0.0,0.0,-0.7440763375147421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1097652587627604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0
463,-0.4376439618295492,-0.23719120602307303,-0.14697050938337802,-0.027824303537856778,-0.1640587346978119,-0.027774353917580836,0.18951350712301235,0.010009468416069254,0.4333473887115234,0.1800757744595498,1.00513470681458,0.6526816848397631,-0.9408393327480246,-0.8836516446891755,-0.08546047081010438,0.006452442140775535,0.0,-0.030583214877081842,0.822722922436751,1.7449003284438704,0.48443199968449907,-0.3849174012889844,0.0,0.15136128511381092,-0.2654091645231971,-0.19279315450051443,0.9572368421052632,0.9666666666666662,-0.3157894736842105,-0.24992610445419614,0.05551196991053412,-0.055239179954441914,-0.2577513620604259,-0.37282296650717706,-1.5707687180807108,-1.7991841491841492,-0.13765182186234817,-1.7991841491841492,-0.7863894139886578,0.08926417370325694,-0.7245841035120147,0.02220405913170644,0.1088,0.33539811944610587,-0.0021379794498691683,-0.20647214740311018,0.0,-0.7058823529411765,4.0,-0.5,1.5,-0.5,0.0,-0.5,-0.6153846153846154,0.0,-1.0,0.0,-0.6666666666666666,3.0,0.0,1.5,-0.2689075630252101,-0.24759642154497197,-0.011188473457560268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1828729281767956,0.06906338265496569,0.9488106420730029,-0.003180072462678197,-0.6038697904087165,0.5,-0.46759937238493726,-0.5079220696803672,0.0,-0.22397964177351473,2.7015580374764903,1.2947279120822188,-0.33624265248479607,-0.41696346681192414,0.0,2146.782608695652,-0.001306415039133933,0.0,0.0,0.0,-0.21306925775308105,-0.44687842278203727,0.003777696726543266,1.0361058233792269,-0.35218580760426554,0.0,0.0,0.0,-0.47314248954647803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011646799168418539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
127,0.10332346166502139,-1.3760090791075013,-1.8864278820375333,0.46727055204238593,0.3013205667834078,0.3581083857183944,0.2396405982148135,0.06736101717841202,0.6865851454731643,0.41430800089146425,0.2482408874801902,-0.00819173077987491,0.26444249341527654,0.11099840602811187,-0.07533623385002233,0.20478231435243383,0.0,1.0079337077765618,-0.5059467271280116,0.22017235976889454,0.0025831640802161182,1.0531150455589302,1.9418652088772845,-0.01668575616295012,-0.7549204534628942,-1.7577064063637047,0.01644736842105263,-0.7083333333333331,0.3157894736842105,0.154521270548646,0.940757440231025,0.43754745634016706,0.10916295195641407,0.42526315789473684,0.27376149771738983,0.20955710955710954,0.9230769230769231,0.20955710955710954,0.015122873345935728,-0.05548854041013269,0.059149722735674676,0.3162164283239572,-0.7296,0.616677046359956,0.5836471163869211,0.2228020051670995,0.5,0.0,0.0,-0.5,-0.5,0.5,1.0,1.0,-0.3076923076923077,0.6666666666666666,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.20168067226890757,0.2621973099719119,0.4485853422948444,0.0,0.9473454608908084,5907.0,0.0,0.4999478569193868,0.0,0.0,0.0,1.1347249781248914,0.17156737164707334,0.7281506460489103,-0.6038697904087165,0.0,-0.46759937238493726,0.19920461997334632,0.0,0.26383478516198494,0.0,0.8300122395850198,-0.06565052545866307,0.6605490919079477,0.0,1.0,1.0467515178114255,1.07897358060997,5.75,0.0,-0.22531276192841398,-0.8928405304001306,0.0,0.9944985214459822,-0.676054100831891,0.0,1.9111305872042068,0.0,0.008148386405060479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1087403404359397,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
443,1.1865745310957552,-0.6390935406848195,-0.6406970509383378,-0.8369851307468809,-0.9246537930148122,-0.7209827848309298,-1.0211030324525625,-1.3750845394291897,-0.6926088789831938,-0.8613773122353465,-1.0274231378763867,-1.1220235789007582,-0.5292361720807726,-0.543979133458919,0.10997700540951877,0.006452442140775535,0.0,-0.2835488200093437,-0.2556157265392402,-0.28148789356344694,0.7489795515942658,-0.3849174012889844,-0.247878590078329,-0.6973985254086895,0.46043631513765837,-0.7003086497202078,-0.7131578947368421,0.39999999999999986,-1.1578947368421053,-0.6850432888949521,-0.1197880159955273,-0.44741837509491267,-0.541654284299158,-1.120535885167464,-0.63186984380715,-1.7993411033411033,0.8906882591093117,-1.7993411033411033,0.4839319470699433,-0.20468033775633293,0.5175600739371534,-0.355264946107303,-0.704,-0.47251572655602947,-0.7847660986661561,-0.7493849489122143,1.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,1.0,-0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,-0.9747899159663865,0.541643466102429,-0.016179015575320966,1.9884143178281168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3042415797833193,-0.5899894679912329,-0.23588402361676516,-0.6038697904087165,-1.0,0.06655334728033473,-0.5000528843102828,0.0,-0.22397964177351473,0.532565537418441,-0.037482919626725036,-0.33624265248479607,-0.19136742228491882,0.0,1999.8260869565217,0.5579308999585497,0.0,11499.0,0.0,0.04364697482382889,0.1515695276269488,0.0,-0.25421468503037714,-0.169337278767238,0.0,0.0,0.0,0.23962688967513662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02911699792104635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
