id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
321,-0.051224944320712694,0.2818818040435459,0.3299058152596561,0.41862798759350484,0.41219385096404376,0.2984484144155282,0.30554077677282054,0.2788725367922175,0.5778756191524491,0.48973633792537175,0.4289738430583501,0.33031374281926645,0.2942733397497594,0.27280838724068707,0.2645691812656418,0.25976476715906,0.0,1.0605942716843462,0.6485022392662716,0.2177870403526304,-0.03977689243027888,-0.002215594375798892,0.3636101380589326,1.8247039502117728,0.43478260869565216,0.2771226935884187,-0.657542922171095,-0.10000000000000009,0.26666666666666666,-1.3200515521784206,3.9150543430602256,0.3259127337488869,0.2667654686921082,0.3429783366156643,0.3333564805170155,0.16418918918918918,0.0,0.16418918918918918,0.31088082901554404,0.06463878326996197,0.31784841075794623,0.12861833074467005,0.0,0.4284298456746425,0.30049621369819857,0.2538200877386655,-0.5,0.0,2.0,0.0,0.6666666666666666,-1.0,0.0,-0.5,0.25,-1.0,-0.2222222222222222,0.0,0.36363636363636365,0.0,1.0,0.0,0.2597402597402597,-0.6909224263248315,0.5289807343981557,0.0,0.0,0.0,2.000167532249958,0.49478279716382323,0.0,0.0,0.0,0.5315953597432872,0.433214465469421,-0.18679037451279445,-0.7545477255392825,0.0,0.5593080238531026,0.010936030103480715,0.0,-0.0004776293985768594,3.080597331073925,0.8935436672777114,-0.605679565516913,-0.3560819009876657,0.0,0.0,-0.5564334676364397,0.0,0.0,0.0,-0.13112930634945158,0.8592028295470004,1.9575025346400812,1.2541017624436268,-0.013139272322179487,0.0,0.0,0.0,0.002482509591514318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102023392811406,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
495,-0.5478841870824054,0.3695631181451326,0.39186036464183877,-1.321535303776683,0.7060969254820219,0.4568214131173889,0.4127080641483621,0.5279787145589091,0.6565767749036874,0.7238390657786699,0.7255533199195171,0.8192664604507292,0.6176612127045236,0.6725407093464199,-0.28454296269812895,-0.4877392504970093,0.0,-0.5165080270767953,-0.3576926171256939,2.1694801488071604,1.596812749003984,-0.001003834682573498,-0.24240675870595507,2.150401936208834,1.5360381306672868,0.5478417552134397,0.8628964425312948,0.39999999999999997,0.4,0.7482549961809125,-0.08864776426286976,0.43251494720773437,0.443312337902927,0.28965308286623237,0.5329592748450296,-1.3295045045045044,0.21453287197231835,-1.3295045045045044,-0.46632124352331605,1.8631178707224334,-0.4156479217603912,1.0078863344903968,-0.18397626112759644,0.6283448959365708,0.4660470559112441,0.610714868535993,-1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.9090909090909091,3.0,1.0,1.5,0.4155844155844156,-0.6903376503237743,1.6792359624567759,2.1427373520916797,0.0,0.0,0.0,-0.4948860059241828,0.0,0.0,0.0,0.19887020652266857,0.39309923860314194,-0.004448398576512456,-0.7534780632867997,0.5,-0.8663027690854342,-0.6900911335841956,0.0,-0.0004776293985768594,2.45382334251218,0.13035434991002506,2.368010765882748,-0.40621783942368245,0.0,1999.8260869565217,0.4350374130082152,0.0,1999.8260869565217,0.6666666666666666,0.7774756681600494,0.5830499251802476,1.4575025346400812,0.47801787344714053,-0.21691126290494583,0.0,0.0,0.0,-0.8079440306928457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1622535211267606,0.18750838506665365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
403,0.19599109131403117,-0.22383079722298457,-0.7144214983150436,-0.5437876299945266,-0.6022928608650339,-0.6051801941027385,-0.6554685718628867,-0.6365677226240958,-0.6028251696936342,-0.4811604780585713,-0.5185110663983904,-0.5004418912947415,-0.46631376323387874,-0.2186036136515726,-0.28454296269812895,-0.4877392504970093,0.0,-0.5165080270767953,-0.3240633967121671,0.18287758768190746,1.0974342629482072,0.963868768640818,-0.49239645580053576,0.5410147808799378,0.0,-0.3327916007902229,-0.6576616693879571,0.53125,-0.8,-0.4667871458539238,-0.1042124788598403,-0.7871772039180766,-0.6552426824749907,-0.5944553855476443,-1.3365486623242548,-1.4518018018018017,-0.6020761245674741,-1.4518018018018017,-1.2995854922279793,2.140684410646388,-1.2020537897310513,1.0627935751006945,0.516320474777448,-0.4222001982160555,-0.3163615496269958,-0.5419331304656677,0.5,-0.4444444444444444,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.4444444444444444,0.0,-0.36363636363636365,0.0,0.0,-0.5,-0.9090909090909091,-0.6911556759614115,-0.47612382677424664,0.956302990776111,0.0,0.0,0.0,-0.4948860059241828,1.0394160583941605,0.0,11337.0,-0.6256546174364288,-0.22280763752797678,-0.2469496695475343,-0.37743796623322096,-0.25,-0.8676861309558954,0.277222483537159,0.0,1.0036163368749391,0.0,0.00544894973175695,0.0,-0.762514784264934,0.0,0.0,-0.5552770655643346,2338.0410022779047,0.0,474.450721908349,-0.6806735671249807,0.2950165510361402,-0.5,0.06969537669811582,-0.6871216441760458,0.0,0.0,0.0,-0.4915368991198375,0.0,1654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5160078545206181,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
513,0.8407572383073497,-0.019638337450065563,0.11621878510325759,-1.3219138843276774,-1.576323084940073,0.07145947950794337,0.050619442122064304,0.0,0.12401394239589066,0.03831767174527872,0.0,-0.1407423773751657,-0.06568816169393647,-0.06089672094579523,0.8489572160648313,0.5353483795475047,0.0,0.2726698999749289,1.0737751079406797,0.025380520525409733,-0.3950278884462151,-0.001107797187899446,0.25880898413352565,-0.34938196905523383,-0.07289002557544758,0.12986565621770582,0.8490426005640493,0.18125000000000002,0.0,0.14086819855733143,0.3360672568226335,-1.6271152949158292,0.68766209707299,1.3470686259657627,0.11619886208445018,-0.3718468468468468,0.1314878892733564,-0.3718468468468468,0.2694300518134715,-0.2962737642585551,0.2787286063569682,-0.08800201577266897,-0.11275964391691394,0.10193968568596913,-0.9974484939182879,0.0616013746364221,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-0.5,0.0,2.0,-0.2222222222222222,0.0,1.2727272727272727,1.0,0.0,0.0,0.025974025974025976,0.6577904057089996,-0.47612382677424664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8736474246272176,-0.08794080166200834,-0.7087459752584309,0.42746626909778973,-0.5,0.6214205585404735,-0.3400752587017874,0.0,-0.0004776293985768594,1.2535479771234908,0.8597063621533442,-0.605679565516913,-0.34062946407999634,0.0,0.0,-0.5564334676364397,0.0,0.0,0.0,0.14222153560945466,-0.43477077948578424,0.5,1.2123509393243506,0.0011043784925969828,0.0,0.0,0.0,0.570300157977883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1367650107938676,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
23,0.3195991091314031,0.01765366592463839,0.1786053745787609,0.17414705345739828,0.2968212610734758,0.12585769920257156,0.0,0.23131287935478506,0.11594202898550725,0.3267950004561628,0.08350100603621731,0.19973486522315512,0.06183830606352262,0.25496319428953823,1.6828506733404838,0.5353483795475047,0.0,0.0,-0.33071415162648504,0.22150272458539405,0.3547410358565737,-0.0010924584576054539,0.0,0.11020831532543868,1.2327365728900255,-0.9531042746819529,1.2092424917124338,0.8562499999999998,0.06666666666666667,0.4028157791048587,0.8701353650827538,0.3377856930840012,0.4227491663579103,0.38236630813513106,0.23964742209815332,0.17207207207207206,-0.5121107266435986,0.17207207207207206,-0.07253886010362694,0.2623574144486692,-0.044009779951100246,-0.4437708487681598,0.4391691394658754,-0.8700580489876824,0.2039539567697726,0.2784598696399259,1.0,0.4444444444444444,0.0,1.0,0.3333333333333333,-1.0,0.0,-0.5,0.75,2.0,0.6666666666666666,0.0,0.5454545454545454,0.0,2.0,0.5,0.12987012987012986,0.9846702788423417,1.9816400461057138,0.0,2.040809275714819,0.0,0.0,0.505619717001579,0.0,0.0,23363.0,-0.3939881449977396,-0.0780458551525471,-0.4322572445348246,0.4043456191683476,-0.25,0.5995748951998583,-0.6893067968015052,0.0,0.9954284043279072,0.6267739885617454,0.7079934747145188,0.3734316917220257,-1.0872617237300892,0.0,0.0,0.0,0.0,0.0,977.7359280184139,1.6587980843503785,-0.005260055321271482,0.0,-0.7687211908253327,-0.6871216441760458,0.0,0.0,0.0,0.6666666666666667,0.0,7548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023746508763157,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19,0.566815144766147,-0.6147839732056638,-0.3666292231919122,-0.334245575624886,-0.44794163626889005,-0.3339308895345243,-0.5522535532416204,-0.6595160888001995,-0.47495872317006055,-0.5574308913420308,-0.4261569416498994,-0.6087052585064074,-0.9273435996150144,-0.8597010930180683,0.0,0.25976476715906,0.0,0.011022641803044842,0.2610421303869774,-0.3851126916086965,-0.3950278884462151,0.0008419258628035792,0.29293220688234084,-0.9478779496931454,-0.6665891653103929,-0.20035271499274254,-0.6586512295284747,-0.5624999999999999,-0.4666666666666667,-0.25559931058316476,-0.08102574183020718,-0.5196963914684306,-0.5025935531678399,-0.3932737464020603,-1.3363438560430352,0.03536036036036036,-3.193425605536332,0.03536036036036036,-0.21761658031088082,0.1520912547528517,-0.18092909535452323,-0.28957928267074834,2.738575667655786,-0.6274953985558545,-0.2251865020872481,-0.36934714369366345,-1.0,-0.2222222222222222,0.0,-1.0,-0.3333333333333333,0.0,1.0,0.5,0.0,-2.0,-0.4444444444444444,0.0,-0.18181818181818182,0.0,0.0,-0.5,-0.6493506493506493,0.2641073080481036,-0.47612382677424664,0.0,1.9979685189535799,0.0,0.0,0.0,0.0,0.0,0.0,0.20074634054646734,-0.5049207012133089,0.5908744280630401,-0.37743796623322096,-0.25,0.0,0.0,0.0,0.444692465152549,0.7464520228765092,-0.4201072972200266,-0.605679565516913,0.7225780685989893,0.0,0.0,-0.021976871958557898,0.0,0.0,0.0,-1.2230706009578247,0.7866503423570489,0.08499493071983778,-0.014055280413911407,0.34357498078664594,0.0,0.0,0.0,-0.23899796885578867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8985915492957747,0.05459135758802795,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
381,1.658129175946548,-0.37127588204799805,-0.5802298453296466,-0.46049990877577085,-0.5921834288692027,-0.554490943932744,-0.608345367484989,-0.7208780244449987,-0.6563933223261786,-0.7378888787519386,-0.6275653923541248,-0.8298718515245249,-0.6556785370548605,-0.6078518848985055,-0.28454296269812895,0.0,0.0,0.8295078282369824,-0.2937595537557993,-0.16699603410638542,0.42358565737051795,-0.002215594375798892,-0.49239645580053576,-0.34938196905523383,0.5506858870030226,-0.3209029268278321,0.9598733363020138,0.3499999999999999,-0.7333333333333333,-0.46710852151786164,-0.10489553419770607,-1.6278590510113218,0.3399407187847351,1.6288441145281018,-0.493285002013805,-0.23783783783783785,0.02768166089965398,-0.23783783783783785,0.2849740932642487,-0.2813688212927757,0.293398533007335,0.3565209869764538,-0.02373887240356083,-0.4686393883618859,-0.3415322988984281,-0.5267314947251207,0.0,-0.2222222222222222,0.0,-1.0,-0.3333333333333333,-1.0,0.0,-0.5,0.0,-1.0,-0.4444444444444444,0.0,0.9090909090909091,0.0,0.0,-0.5,-0.7792207792207793,0.0,0.0,0.0,0.0,0.0,1.0,0.49478279716382323,0.0,0.0,0.0,0.06930872037918112,-0.7755324959038776,-0.43751059142518217,0.5445976076771188,-0.75,-0.02184566334061522,0.0,0.0,-0.0004776293985768594,0.6072865918237661,0.11980962311431022,0.04311483468494723,-1.0872617237300892,0.0,0.0,0.04363978860342211,0.0,0.0,0.0,-0.4541016530202379,0.4296014147735002,-0.5,0.4878399690119802,-0.6871216441760458,0.0,0.0,0.0,-0.07515233581584288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19109414447927212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0
55,0.4576837416481069,-0.013648746175504935,-0.22198219994815518,-0.17505929574895093,-0.18103178738926523,-0.2077022933794894,-1.4551067872615338,-0.36218508356198553,-0.44744083654375344,-0.32843718638810326,-0.5466800804828974,-0.5240830755634114,-0.5353705486044273,-0.3296899397724738,-0.04986294839709212,0.026703838409733012,0.0,-0.5165080270767953,0.015125103918045536,0.5200759318052082,-0.3950278884462151,-0.0006126970600766938,0.5885019575520297,0.3947618636010027,-0.15310392931876307,-0.029459651230233388,0.4057196576121914,-0.13124999999999998,-0.3333333333333333,-0.03518843399802332,-0.10710435258460192,-0.1549421193232413,-1.4454798073360504,1.0874109983335858,-0.1480123513372128,-0.4027027027027027,0.01384083044982699,-0.4027027027027027,0.11917098445595854,1.258555133079848,0.13691931540342298,0.21586819253637604,-0.011869436201780416,-0.45702959082542827,-0.0489237451194401,-0.14614151459591257,0.0,0.4444444444444444,0.0,-1.0,-0.3333333333333333,-1.0,1.0,0.0,0.75,0.0,0.4444444444444444,0.0,0.9090909090909091,0.0,0.0,-0.5,-0.38961038961038963,0.6264041231663804,-0.4751753663757615,1.084692071182335,0.0,2.0,0.0,0.5489673963526024,0.0,11762.0,0.0,-0.8754690786053253,-0.35131343635214873,0.11002372479240807,0.38840034335493917,-0.5,-0.8671346755623782,0.0005291627469426152,0.0,1.5136075640900672,0.0,-0.4377154773717226,1.0439808311642313,0.3193708431255088,0.0,0.0,0.5564334676364397,0.0,0.0,492.2368696379996,0.11317781554147999,0.2456808597469732,0.3545116593443731,-0.7693185402429239,0.12193471254160533,0.0,0.0,0.0,0.24509140148950573,0.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003211267605633803,-0.0670561403080826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
567,-0.12138084632516703,0.19124635338842638,-0.07828566490970362,-1.3220005473453749,-1.576422094841063,-0.05748902763182296,0.017785209394238808,-0.03591918184085807,-1.301159420289855,-1.3791843809871362,0.7002012072434608,0.6281484754750332,0.7935514918190568,0.7356680794111087,-0.01754260517220832,0.25976476715906,0.0,0.20160627988000449,1.3030652471238167,0.6026000800070718,-0.03977689243027888,0.5878142309331061,-0.24199464248918195,0.24902757368830494,-0.6665891653103929,0.017877173922644127,-0.6574439661570433,0.3125,-0.13333333333333333,0.0,-0.10679541700769503,-0.2293177288724929,-1.4462708410522416,-1.2201545220421148,0.0,0.018243243243243244,-0.5536332179930796,0.018243243243243244,-0.46632124352331605,-0.12547528517110265,-0.4156479217603912,-0.2640060473180069,0.47477744807121663,0.2166218320826844,0.040417224578893476,-0.08448638322789974,-0.5,-0.4444444444444444,4.0,-1.0,1.0,-1.0,0.0,-0.5,-0.25,-1.0,-0.6666666666666666,0.0,-0.7272727272727273,3.0,0.0,1.0,-0.2077922077922078,-0.3544337253865468,-0.01498435698995554,2.155222211869934,0.0,0.0,0.0,0.49478279716382323,0.0,0.0,0.0,-0.17476910021694603,0.8242147760251015,-0.20810032197932554,-0.7557396349063348,0.25,0.0,-0.010994825964252117,0.0,-0.0004776293985768594,3.027324719339123,0.6628546442205816,-0.605679565516913,-0.7293980308127122,0.0,0.0,-0.5564334676364397,0.0,0.0,0.0,-0.5353622740614862,0.0,1.9150050692801621,1.2262678803641092,-0.35725228365650086,0.0,0.0,0.0,-0.4141277364026179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1370577258479588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
278,-2.010902004454343,-0.6129820007318635,1.6171260692992309,1.4414340448823209,1.750911933298593,1.6220560054398219,1.3127612677662082,1.7841523239378065,1.4639515685195377,1.8854119149712618,1.119718309859155,1.685815289438798,0.8881135707410972,1.3374972116886015,2.1259444643069956,0.672021167751224,0.0,0.805560598594289,1.954088337043096,0.6741869318786229,0.32764940239043827,1.621729867916489,1.2654852668452503,1.1167775952977785,1.5935828877005347,1.2517113154384942,0.4354064618277176,-1.6125,1.7333333333333334,-1.3186326125860395,571.4226641954066,1.4514692787177204,1.1596887736198591,-1.2185941524011512,1.5176682453045938,0.481981981981982,0.23529411764705882,0.481981981981982,0.04145077720207254,0.2623574144486692,0.06356968215158924,-2.297830411841912,-0.20178041543026706,0.6175845957808297,1.235504596446615,1.5262496040240754,0.0,1.5555555555555556,3.0,0.0,1.0,0.0,2.0,1.0,1.5,0.0,1.7777777777777777,0.0,0.7272727272727273,3.0,0.0,1.0,1.6883116883116882,-0.6905847760010572,2.3102255886711673,0.0,7.5448100496123605,1905.483870967742,0.0,1.4770205695059395,3.8344108446298226,0.0,11337.0,-0.8745310115934259,0.7219884130604727,1.0658362989323844,1.5965871794667368,1.0,1.0379051780126352,2.2478833490122296,0.0,2.4273418461838383,1.8803219656852361,0.9522880543549553,0.4155599169176149,0.3562662242907393,0.0,3861.0434782608695,1.485636544398514,0.0,1999.8260869565217,474.450721908349,1.205036304650085,1.3438534439758762,1.584910442717134,1.509891265251916,0.32468727682351295,0.0,21604.0,0.0,1.8995712028887382,0.0,-2313.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39830985915493,1.242136332036443,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
