id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
534,-0.1945067264573991,0.033728317199752,0.27045392769774396,0.35365073563008315,0.3180755746007012,0.22110678880662568,0.25969662058371734,0.3507726492273508,0.9966464670235924,0.5569422776911076,1.1515151515151516,0.7430842441039586,1.7598016711045819,1.0157259380097878,-0.2414224253564509,0.9837509325005269,0.0,0.7509891213294158,0.4245361659561293,0.366144693270472,-0.12407035120675829,0.0413616147793363,-0.056449294847425564,-0.13066952134797402,-0.39917148663435986,0.016913284009864693,-0.5085799119940437,1.0115606936416186,0.125,-0.00015026185337684052,0.7922524281212654,0.31947434517402223,-0.0775300763227114,-0.36869220607661823,0.22993999796603273,0.27590999913126574,-0.3272058823529412,0.27590999913126574,-1.1733174224343677,-0.4369620253164557,-1.1733174224343677,-0.45292047853624207,0.12867647058823528,-0.20778094259647742,0.0012506593149649544,0.017277830324759484,0.5,0.0,4.0,-0.4,1.5,-0.5,0.0,-2.0,0.0,0.4444444444444444,-0.2,0.0,-0.48,3.0,0.0,1.0,0.08823529411764706,-0.7988835761868487,1.0226308066409526,2.023354471900284,0.0,0.0,0.0,0.011421872130380418,0.0,0.0,0.0,-0.09358333497072086,-0.77752417794971,-0.2976218287156006,-0.4868586239015105,0.5,0.33312984634567677,-0.02125390416698408,0.0,-0.0007420494699646643,2.3043582041408786,0.8131404280829364,-0.3120188658787813,-0.573794035650925,0.0,0.0,-0.4511213751726108,0.0,0.0,0.0,0.1316710079322931,-0.11466046118045271,2.369707144189517,0.762107738663923,-0.38657679447422494,0.0,0.0,0.0,0.33325238789056166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584246466571383,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,2.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
178,0.3963004484304933,-0.687341506355898,-1.783486817069856,-0.1009473331505681,-0.16640696013504738,-0.307608650186138,-0.27505760368663595,-0.2117967882032118,0.17626639995293286,-0.08286684408552812,-0.05571409158853105,-0.18605867280238456,-0.9131686713800385,-0.8838707993474715,-0.01999105767797705,0.04006922858226689,0.0,-0.003448107670872012,-0.6181025728742879,0.9098052421844306,-0.08680750090630458,0.455798836811495,0.6595146918376619,-0.3858171113462151,-0.39917148663435986,-0.5330878268790686,0.6045393953714395,0.9884393063583815,-0.4583333333333333,-0.5543218697288658,-0.03278036842312953,-0.037360961607463224,-0.042516493467293345,-0.012813738441215323,-0.29357605342553983,-0.19285900443054468,0.5183823529411765,-0.19285900443054468,-0.6252983293556086,0.08745684695051784,-0.6252983293556086,0.0796622097114708,-0.7169117647058824,0.08474263461928871,-0.383843656710331,-0.5515787298110748,0.16666666666666666,-0.6153846153846154,1.0,-0.4,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.0,-0.6,0.0,-0.16,1.0,0.0,0.0,-0.47058823529411764,0.17994391947744623,-0.0005328693610598692,0.0,0.0,0.0,0.0,-0.9535502147261643,0.0,0.0,0.0,0.22435306818984418,0.19648340600378106,-0.25856188384805867,-0.5275989146721743,-0.5,-0.43038796742476393,-0.902338691247048,0.0,-0.00024734982332155476,-0.0006636695361167672,0.3231375354705117,-0.6690805594708881,-0.1349762850143014,0.0,1.0,-0.4511213751726108,0.0,1.0,0.0,0.002056832646317511,-0.7908469078344263,0.0,0.38955439602165554,-0.003957813649149677,0.0,0.0,0.0,-0.4944957098915332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17735429569636335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93,-0.49271300448430494,0.18377000234828408,0.13378635498776842,0.1495628864723263,0.20666147253603429,0.2150834483624043,-0.05693164362519201,0.19543480456519544,0.12213920103547685,0.09075892447462604,-0.10409022965076777,-0.018093395387752967,0.021852906069231477,0.0050897226753670475,-0.24259526056932784,0.0,0.0,0.2029582363234792,0.08709405725148693,-0.7851777515855644,-0.12450977161124477,-0.37437564146424906,1.0415673766098899,0.47287727021468745,-0.028919806159137095,-0.016913284009864693,0.05349906153729553,-0.49132947976878594,0.041666666666666664,0.023779674874597645,0.6909564649522051,0.24349659131682813,-1.0640921046957872,0.34095112285336854,0.1851927183972338,0.007297367735209799,0.40808823529411764,0.007297367735209799,0.1909307875894988,0.5339470655926352,0.1909307875894988,0.22660098522167488,-0.6066176470588235,-0.7549446020018333,0.060760292110514785,-0.017277830324759484,-0.16666666666666666,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,-0.4444444444444444,0.0,0.0,0.32,0.0,1.0,0.0,-0.11764705882352941,-0.49276301927160154,-0.0005328693610598692,0.0,1.0,5239.0,0.0,-0.9515486196893955,0.0,0.0,0.0,0.37012481141278575,0.14260892371242173,0.10581071189397125,-0.020896610375410036,0.0,-0.2167006533231157,0.842766816485107,0.0,1.0392377587077233,-0.0006636695361167672,0.10093603771171658,-0.3120188658787813,0.5791766736262808,0.0,1.0,0.506356840150469,0.546065368409065,1.0,1.0138781139556934,-0.4486592654409967,0.9055778859036739,0.0,-0.09646995419024522,0.5519557816681957,0.0,0.0,0.0,-0.09640602234094219,0.0,0.7987816485817628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33720819437827537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
399,0.6003363228699552,0.2151674301696107,0.0906224517531938,0.02211459380425843,-1.7188767692507467,-0.022838499184339316,-0.28811443932411673,0.5426724573275427,-0.03506501147261282,0.6652289620996604,-0.242152466367713,0.7085708309365686,-0.0016527407951519603,0.8880913539967373,0.5541457598489741,0.465355287717449,0.0,0.40412694841270835,1.7103778875279578,-0.7870460795869114,0.08680750090630458,-0.3738891549777626,-0.056449294847425564,-0.18992898820452667,0.37275285289979676,0.1327512275322713,0.6794380815236533,1.5664739884393064,-0.125,0.17735318164742972,0.0752438327711769,0.35939181916038754,0.16463283170195334,0.10317040951122854,-1.8567847045662567,0.4006602380331856,-0.3860294117647059,0.4006602380331856,0.028639618138424822,-0.19792865362485615,0.028639618138424822,-1.7995777621393385,0.1875,-0.7291557726498146,-0.16796898364898888,0.13813365560022448,0.5,0.9230769230769231,0.0,0.4,0.0,-0.5,1.0,-1.0,0.6666666666666666,0.0,1.0,0.0,0.32,0.0,0.0,-0.5,-0.08823529411764706,-0.14804609624454998,0.7048377494549724,0.0,1.696800406297613,10023.0,0.0,-0.9535502147261643,2.5025623505295522,4305.0,11337.0,-0.4254065544711034,-0.3630462577451398,1.3579093273528633,-0.9812497468918316,-0.5,0.1597589328622826,1.4883827226327417,0.0,0.9706865219586067,0.4137467491885572,0.03473322829494582,1.1378347609237776,-0.8546897741947164,0.0,0.0,0.5446407313937431,0.0,0.0,0.9772433410912852,0.44505137866794797,0.956773147168747,0.0,-0.6775446461380171,-0.3005663767808266,0.0,0.0,0.0,0.7213048405374777,0.0,-5.289168094422235,0.0,0.0,0.0,0.0,0.0,0.0,10.586886116272897,-0.8228045100841671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
168,1.7528026905829597,-1.5419951468795778,-1.78450665941832,-1.3013494166742818,-1.329502661991949,-1.8149495963525328,-1.5085445468509984,-1.2074537925462074,-1.142083897158322,-0.9390657979260347,-1.2001630656339177,-1.0668828112743816,-0.91433293545129,-0.8846982055464927,0.06831934025535297,-0.6157433219156366,0.0,-0.5126768696463627,-0.6181025728742879,-0.7870460795869114,-0.3689593426270749,-0.37437564146424906,-0.3132527886211277,-0.38599780293775027,1.1050492418321087,-1.461946499588971,-0.5100243866555507,2.3410404624277454,-1.625,-1.957272776824319,-0.054513061114295616,-1.324218693936132,-0.881807597774999,398.60198150594454,-1.474849994915082,-4.01679784553905,-3.2111029411764704,-4.01679784553905,-0.9069212410501193,23.217491369390103,-0.9069212410501193,-2.476847290640394,3.0125735294117644,-1.4304741281197901,-1.8544450063348614,-1.5126555298960431,-0.16666666666666666,-0.3076923076923077,0.0,-0.4,-0.5,-0.5,0.0,-2.0,-0.6666666666666666,-0.4444444444444444,-0.2,0.0,-0.8,0.0,0.0,-0.5,-1.5588235294117647,0.44783376825453425,-0.0010150092235451955,0.0,0.0,0.0,0.0,-0.9535502147261643,0.0,0.0,0.0,-0.6092541956506384,-0.7790053437366816,-1.034963945864287,-0.3476288826793018,-1.5,0.038861685132028416,-0.3063914070236916,0.0,-0.0007420494699646643,-0.0006636695361167672,-0.47222604348509023,-0.6701995012468828,-0.8549704920406956,0.0,0.0,0.48092947954859294,0.0,0.0,0.6743384191018016,-1.2273558741960229,-0.46893731048586135,0.0,-0.6781558511550427,-0.7398685277994708,0.0,0.0,0.0,0.14853488748583452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018391292805946377,-0.8688264252818803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288,-0.8402466367713004,1.08224833911707,1.3768415330252786,1.396752870937281,1.5357096480976498,1.5054168235244907,1.2681451612903225,1.5765074234925764,-1.2498605636288758,1.0262457557125815,0.9547492865878516,0.8280081577158396,1.1141309337985492,0.8377161500815661,-0.24212867007799693,0.5379165510154643,0.0,-0.2521483292990837,-0.6167352665435406,2.5360273895717573,2.0917509804567773,0.0406773862470065,0.7684447700025036,0.23071366172247765,-0.028919806159137095,1.289447666022351,0.5492570317829008,-0.3641618497109826,1.375,1.2679772839433425,1.4725015381312765,-1.3218335127377108,1.6674572032253892,1.6157199471598416,-1.8553381470558323,0.6612805142906785,0.1948529411764706,0.6612805142906785,0.8114558472553699,-0.05063291139240506,0.8114558472553699,-2.0422237860661507,-0.39338235294117646,-0.7534558384753093,1.4137126637412114,1.3338146286012822,-0.5,0.0,0.0,1.2,0.5,0.5,0.0,0.0,0.3333333333333333,-0.8888888888888888,0.6,0.0,1.92,0.0,1.0,0.0,1.2941176470588236,0.1426001264242994,0.5529846553748113,0.0,0.0,0.0,2.034846707991288,0.021988361766415165,0.0,13171.0,0.0,1.2319570958445227,0.3076200155175994,-1.031507732560856,0.39063702263799455,0.5,0.21851904768089778,1.3149234402376782,0.0,0.00024734982332155476,-0.0006636695361167672,0.99874896563808,-0.6670920524775019,0.3043000760327786,0.0,0.0,-0.45065473072710827,2.7953536043730782,0.0,1.0138781139556934,0.9068946041861602,0.3168323813553346,0.0,1.043384532471032,0.8449553040010311,0.0,0.0,0.0,-0.6188279099886677,0.0,1.1627641347801256,0.0,0.0,0.0,0.0,0.0,0.0,8.582320148659411,0.21098936001270446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1
311,0.32006726457399104,-0.29091388009835456,-0.3761348192443599,-0.30235462548356634,-0.27496429035190234,-0.3556280587275693,-0.557315668202765,-0.30976669023330977,-0.3748896864152497,-0.2981554556299899,-0.5663813018073107,-0.32808659729122,-0.36158295840602334,-0.28150081566068513,-0.00043718018778876247,-0.3078395542041466,0.0,-0.5126768696463627,-0.2961414463784245,0.2549699724981759,0.15856485295894715,0.4304139582620595,0.36172797151573033,0.6076215713309558,-0.39917148663435986,-0.522539936457153,0.08381519640842966,0.2601156069364163,-0.5416666666666666,-0.48339238231329595,-0.03479633843169206,-0.18016684607104413,-1.064504333577681,-0.15389696169088507,-0.37639919997288046,-0.1733993571366519,0.11397058823529412,-0.1733993571366519,0.7971360381861575,1.3947065592635213,0.7971360381861575,0.11625615763546798,-0.3125,0.2416164772902043,-0.4773929734697096,-0.5403434036952568,0.16666666666666666,0.0,0.0,-0.4,-0.5,0.0,1.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.16,0.0,0.0,-0.5,-0.6176470588235294,-0.16963547660340048,-0.0010150092235451955,0.0,1.0069409175554427,0.0,1.0207739989948066,-0.4184833062042905,1.1136544812663707,0.0,11762.0,-0.4254065544711034,-0.1151799276573889,-0.7300222710211964,0.4882355323370996,-0.5,-0.46582068033926044,1.7515045326426448,0.0,1.0056183745583038,-0.0006636695361167672,-0.47189347966141576,0.315325815895045,-0.4156941309936157,0.0,0.0,0.055235464977858195,1.223436966176973,0.0,1.0138781139556934,-0.41706496725084086,-0.45680840561314434,0.0,-0.3512407829303545,-0.03944166015876747,0.0,11033.0,0.0,-0.11712805569046462,0.0,1.3729297544260424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21079879307606797,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
336,0.4557174887892377,-0.6623428420201207,-0.2580592552324001,-0.02211459380425843,0.015777171795870668,-0.3171456058894884,-1.6507526881720431,-0.09342490657509342,0.30687768429722895,0.09901807837019364,0.05571409158853105,-0.04758667573079538,0.3501974107060876,0.04685154975530179,-0.24259526056932784,-0.6157433219156366,0.0,-0.5126768696463627,0.0020569137200475473,-0.29578492451029914,1.0040975952718365,-0.37437564146424906,0.13674674776771226,1.2724928765105725,0.50758167891199,-0.44429447443844566,0.6437720404987896,1.6011560693641618,-0.4583333333333333,-0.4631865825003867,-0.03993890457902086,-1.323343200574094,-0.05700487257988013,-0.14676354029062086,-0.19757279907793485,-1.9212926765702372,-0.9669117647058824,-1.9212926765702372,-0.9785202863961814,1.1553509781357882,-0.9785202863961814,0.611118930330753,0.7683823529411765,0.7014721533549471,-0.24303029314366814,-0.45699990383663136,-0.5,-1.2307692307692308,1.0,-0.4,0.0,0.0,0.0,-1.0,-1.3333333333333333,-0.8888888888888888,-0.8,0.0,0.0,1.0,0.0,0.0,-0.47058823529411764,-0.7995591357764559,-0.0010150092235451955,0.0,0.0,0.0,0.0,-0.9535502147261643,0.0,0.0,0.0,0.5590970330007047,0.4661617982930641,-0.008378887694871436,-0.9812497468918316,-0.5,-0.9609954410255744,-0.018587643787613316,0.0,-0.00024734982332155476,0.47656553031066673,0.4574211188785306,0.09392280169142361,-0.013734174923665503,0.0,0.0,-0.4511213751726108,0.0,0.0,1.0,-0.5481290409596304,-0.40899795501022496,0.49062156728636863,0.42652066338404254,-0.003957813649149677,5023.0,0.0,0.0,-1.1495062327990937,0.0,4.598515134209023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5456249007463871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50,-0.4254484304932735,-0.13034840335320055,-0.18880130470236478,0.040391117609430684,-0.015777171795870668,-1.813475551093822,0.06864439324116743,0.1497828502171498,-1.250660704830264,-1.1957180875470312,0.575621687729311,0.2998483501542645,1.0737306032503902,0.5281566068515497,-0.24259526056932784,-0.3078395542041466,0.0,-0.5126768696463627,0.3490257807070154,0.6045237694336869,-0.3667666348086874,-0.37437564146424906,-0.3132527886211277,0.646488701428533,-0.39917148663435986,-0.34979115288053503,0.6170225097301417,0.653179190751445,-0.20833333333333334,-0.3537311344033352,0.26999819049443885,-0.14760495156081807,-0.2337975938941831,-0.9330752972258917,-0.07104647615173396,0.5455651116323517,-0.7683823529411765,0.5455651116323517,0.03818615751789976,1.0080552359033372,0.03818615751789976,0.593103448275862,0.5698529411764706,0.06136535610362286,-2.0662716758291055,-0.3619330846481641,-0.5,-0.6153846153846154,1.0,2.8,2.0,0.0,0.0,-1.0,-1.0,-0.8888888888888888,-0.6,0.0,-0.64,0.0,3.0,1.0,-0.3235294117647059,-0.799241454203608,-0.0010150092235451955,0.0,0.0,5907.0,0.0,-0.4710138546805775,0.0,0.0,0.0,-0.28709598790492813,0.7138532821908228,0.8721207307386815,-0.9812497468918316,1.5,-0.7118754140094297,-0.45235011807724534,0.0,0.00024734982332155476,0.47656553031066673,0.3311781410757984,0.7490241786837255,-0.012841091492776886,0.0,0.0,-0.4511213751726108,0.0,0.0,0.0,0.22372269849699483,-0.3380579648825894,0.49062156728636863,0.622302246392788,-0.18792791016824498,0.0,0.0,0.0,-0.8207058442609683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16941400666984277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
266,-0.0072869955156950675,-1.664128730696546,-0.3142701821147051,-0.10728319473636115,-0.17315932995714842,-0.17124691512946,-0.22436635944700462,-0.15846884153115848,0.15390951344354886,-0.10030283564283748,0.0714771028672374,-0.0881660827276055,-0.9129960517858783,-0.8837481239804241,-0.24259526056932784,-0.6157433219156366,0.0,-0.5126768696463627,-0.2910532913867279,0.3828478419487007,0.6143756385327752,-0.37437564146424906,-0.3132527886211277,2.0248705381622485,-0.39917148663435986,-0.5276777977737785,0.08381519640842966,0.1329479768786127,-0.375,-0.5187834682498177,0.03578686036517561,-1.3236024398995336,-0.26570652408261825,-0.4495376486129458,-0.2289908132479067,-3.112153592216141,-0.5551470588235294,-3.112153592216141,-0.8544152744630071,1.8365937859608745,-0.8544152744630071,0.6944405348346235,0.35661764705882354,0.1927087498692718,-0.25688542329380165,-0.5458893030452212,-0.5,-0.9230769230769231,0.0,1.2,0.5,0.5,0.0,0.0,-1.0,-0.8888888888888888,-0.8,0.0,-0.8,0.0,1.0,0.0,-0.5294117647058824,-0.799241454203608,-0.0010150092235451955,0.0,0.0,0.0,0.0,-0.9535502147261643,0.0,0.0,0.0,0.5182862553443001,0.012720060321935548,0.5425096170318803,-0.4918802899607176,0.5,-0.9609954410255744,-0.46910946903329015,0.0,-0.00024734982332155476,-0.0006636695361167672,-0.24499232997332654,1.0419332104521306,0.7192942227156978,0.0,0.0,-0.45065473072710827,0.6476483316250996,0.0,0.0,-0.32744101358015326,-0.3380579648825894,0.0,-0.1212856127973347,0.7319832285751112,0.0,0.0,0.0,-1.097053585883115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4757821184691122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
