id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
110,-2.281360294117647,0.19009727218586908,-1.6197056868888255,-1.579216600606202,0.3359592776633135,0.2843832568488388,-1.5370247626140385,0.42152466367713004,0.22256164084660704,0.3416666666666667,0.2912045395924684,-1.1063455621301777,0.33490122295390407,0.5399884925201381,-0.2555257870060281,-0.6905019082595233,0.0,-0.21592924527507398,-0.5013180272108844,1.5361502108694,0.8225177207538876,-0.33218334154756035,0.449371522769421,2.0099701793977327,1.0875123885034688,0.3583662182210874,0.19473684210526315,0.4552238805970151,0.16666666666666666,0.3174324027258738,2.3094199066060628,0.25782427520170226,0.44554640718562877,0.3973532405836444,0.2992046701587266,-0.6578737010391686,-0.3888888888888889,-0.6578737010391686,-1.0317460317460319,0.8571428571428571,-1.0319148936170213,0.7528174305033809,0.35526315789473684,0.4323731138545953,0.4121326068605633,0.34756378485070394,-0.5,-0.3333333333333333,0.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,-0.5,0.0,0.0,0.16666666666666666,0.0,1.0,0.5,0.17142857142857143,0.29273927392739274,-0.4813803376365442,0.0,0.0,0.0,0.0,-0.4941303899319167,0.0,0.0,0.0,0.5029282478953309,0.2623113033873343,2.1599979132975116,0.3614585704031792,0.5,-0.49432931230023713,1.311493327197423,0.0,-0.0005848715890850722,-0.0015366061293984109,-0.23633187772925765,-0.3337095179113961,0.27258214139322157,0.0,0.0,-0.4631594401487717,2.0001758396342537,0.0,2.0607744553232776,1.0110324039186134,-0.8190826001537541,-0.0034150050692801624,-0.5189769907511843,0.8343613660297878,5023.0,0.0,0.0,-0.7929178961985766,0.0,5972.058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014519930061069863,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
481,0.6654411764705882,-0.1039159336775491,-0.3086490078799962,-0.38062485427838655,-0.48285056356805234,-0.29272701988596855,-0.4501954943213554,-0.5102765321375187,-0.4051931049530875,-0.574375,-0.34923910239876194,-0.4352662721893491,-0.2847287550956413,-0.38578826237054087,-0.008246818486269257,0.0,0.0,0.019748599070594716,0.4501275510204082,-0.37925380968263045,-0.34051321501181386,1.993264333826187,-0.03535957139913456,-0.4876091267368265,0.5681863230921704,-0.3937456475883855,-0.44035087719298244,-0.5746268656716419,-0.5,-0.3700013989088511,-0.07231841403418042,-0.2977214292047167,-0.20770958083832336,-0.15982354937224297,-0.3759206254030388,0.20303756994404476,-0.3680555555555556,0.20303756994404476,-0.164021164021164,-0.4136453201970443,-0.1595744680851064,0.20135236664162284,0.3355263157894737,-0.23017832647462277,-0.35486532115724045,-0.3783783783783784,1.0,-0.3333333333333333,0.0,0.0,-0.5,0.5,0.0,0.5,-0.3333333333333333,0.0,-0.4,0.0,-0.16666666666666666,0.0,0.0,0.0,-0.5142857142857142,0.06574257425742575,-0.4813803376365442,0.9934719120426043,1.0214421580494553,0.0,0.0,0.4945327006395709,0.0,0.0,0.0,0.7055591642150719,-0.7337621962444771,0.2158172048620168,-0.2710255422699182,-0.5,-0.2632745643880812,0.3128739070409572,0.0,-0.0015680176565008026,0.81202752553916,-0.4806487835308796,-0.04447979277409717,0.6551679502944793,0.0,0.0,0.6587060781051189,1.0,0.0,0.0,-1.0180651092690278,0.13889126163833604,-0.0034150050692801624,-0.09420821114369501,0.7222807281480367,0.0,0.0,0.0,0.18312792917896217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.141157539974153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
136,-0.44362745098039214,0.15734235245443903,0.42561473464350136,0.4728374912567032,0.5127863289298267,0.4391600611875956,0.551293986222305,0.8740657698056801,0.6308095134191578,0.9264583333333334,0.646633995357235,0.8998816568047338,0.7002195045468799,0.9436133486766398,1.060992967180174,1.0488226398790235,0.0,-0.49362739235960806,0.57453231292517,0.4799131299027094,1.2928732347931204,-0.33218334154756035,0.9646816402225428,-0.4876091267368265,-0.5682854311199207,0.5201901436169676,0.5859649122807018,0.14925373134328374,0.4166666666666667,0.434630987829493,6.671240299815242,0.6061707598191329,0.7722679640718563,1.0705802511028164,0.3943501035173264,0.33093525179856115,-3.128611111111111,0.33093525179856115,0.3915343915343915,-0.41330049261083746,0.39893617021276595,-2.15702479338843,2.9507894736842104,0.4924554183813443,0.4726037909600184,0.500434042511918,0.0,0.3333333333333333,1.0,1.0,0.5,0.0,0.0,0.0,-0.3333333333333333,0.0,0.2,0.0,0.8333333333333334,1.0,1.0,1.0,0.4857142857142857,-0.6901716171617162,0.5285501489572989,0.0,2.2956942763271657,0.0,1.0,-0.49367031153290697,0.9620786516853933,0.0,0.0,1.2862367405992803,0.25738678203240056,0.001565026866294538,-0.6223083454421315,0.0,0.48757603876688316,0.4202715140358951,0.0,-0.0010764446227929374,1.67780505107832,0.9518652526512789,0.6247551191248334,0.02250124048065929,0.0,0.0,-0.46363903298424197,0.0,0.0,0.6499955896621681,0.5395930670685757,0.9384129153497908,0.9965849949307198,-0.6984285472591925,0.17469535128629457,0.0,0.0,0.0,0.33466412081235897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.524748138414367,0.3828903023084915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
78,-2.280955882352941,-0.020643669886809535,0.3845058387923668,0.5376544649102355,0.47182159738213547,0.3589208733138646,0.5574380934649041,0.5009342301943199,0.7159066113899193,0.49604166666666666,0.7064740778952798,0.533491124260355,-0.8783098149890247,-0.9303596087456847,0.0,0.3677540145459783,0.0,1.2913646829360315,0.5265306122448979,0.4799131299027094,-0.0342875982196824,-0.33218334154756035,0.2853080568720379,1.080208670898543,0.37066402378592667,0.3639524439106608,-0.5565789473684211,0.17164179104477612,0.3333333333333333,0.2699094706129219,2.6397848005247297,0.5221207553861158,0.561377245508982,0.6905327451645742,0.3424217397698861,0.26565414335198506,0.0763888888888889,0.26565414335198506,0.2962962962962963,0.0049261083743842365,0.30319148936170215,0.11044327573253193,-0.08552631578947369,0.5017832647462277,0.3590284705701788,0.3503183786693566,-0.5,0.0,2.0,1.0,1.0,-0.5,0.0,-0.5,0.3333333333333333,-0.5,-0.2,0.0,0.3333333333333333,0.0,1.0,0.5,0.42857142857142855,-0.6901927392739274,0.5288811651770937,0.0,0.0,0.0,2.000167532249958,0.4945327006395709,0.0,0.0,0.0,0.8061041073394319,-0.7329020158321061,-0.01763263602691846,0.38667915477670206,0.0,0.4883493143623054,0.0,0.0,-0.0015680176565008026,0.002661748013620885,1.468471615720524,-0.3366300009833448,-0.23840959592690872,0.0,0.0,-0.46363903298424197,0.0,0.0,0.0,0.04735493594574228,0.8092594174425557,-0.0009150050692801623,-0.698166591473043,-0.021814352339401235,0.0,0.0,0.0,-0.04860267314702304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216025137470542,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
397,-2.280955882352941,-0.020643669886809535,0.3845058387923668,0.5376544649102355,0.47182159738213547,0.3589208733138646,0.5574380934649041,0.5009342301943199,0.7159066113899193,0.49604166666666666,0.7064740778952798,0.533491124260355,-0.8783098149890247,-0.9303596087456847,0.0,0.3677540145459783,0.0,1.2913646829360315,0.5265306122448979,0.4799131299027094,-0.0342875982196824,-0.33218334154756035,0.2853080568720379,1.080208670898543,0.37066402378592667,0.3639524439106608,-0.5565789473684211,0.17164179104477612,0.3333333333333333,0.2699094706129219,2.6397848005247297,0.5221207553861158,0.561377245508982,0.6905327451645742,0.3424217397698861,0.26565414335198506,0.0763888888888889,0.26565414335198506,0.2962962962962963,0.0049261083743842365,0.30319148936170215,0.11044327573253193,-0.08552631578947369,0.5017832647462277,0.3590284705701788,0.3503183786693566,-0.5,0.0,2.0,1.0,1.0,-0.5,0.0,-0.5,0.3333333333333333,-0.5,-0.2,0.0,0.3333333333333333,0.0,1.0,0.5,0.42857142857142855,-0.6901927392739274,0.5288811651770937,0.0,0.0,0.0,2.000167532249958,0.4945327006395709,0.0,0.0,0.0,0.8061041073394319,-0.7329020158321061,-0.01763263602691846,0.38667915477670206,0.0,0.4883493143623054,0.0,0.0,-0.0015680176565008026,0.002661748013620885,1.468471615720524,-0.3366300009833448,-0.23840959592690872,0.0,0.0,-0.46363903298424197,0.0,0.0,0.0,0.04735493594574228,0.8092594174425557,-0.0009150050692801623,-0.698166591473043,-0.021814352339401235,0.0,0.0,0.0,-0.04860267314702304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216025137470542,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
287,2.2941176470588234,-1.0754170199423752,-0.8275894806797683,-1.0761249708556773,-1.2059144346139863,-0.9539702405785009,-1.1698007819772853,-1.2324364723467862,-1.0517128518437704,-1.1916666666666667,-1.0821563064224917,-1.1078153846153846,-0.8275321417372217,-0.8837744533947065,0.5459645010046885,1.2063800676892058,0.0,-0.49413605563630913,-0.5013180272108844,-0.37925380968263045,-0.34051321501181386,-0.33218334154756035,-0.2853492684937152,-0.25607299668947814,-0.5682854311199207,-0.8282550992602162,-0.5561403508771929,1.0373134328358211,-1.25,-1.5691209856312076,-0.09607941218708539,-1.4341218193102225,-0.6313622754491018,0.09365456396335256,-1.0435225305743798,-0.057021049826805226,-0.041666666666666664,-0.057021049826805226,1.0211640211640212,-0.40152709359605915,0.14893617021276595,-3.482344102178813,1.118421052631579,-0.07791495198902607,-1.7670547156779988,-0.7966741189421972,-1.0,-1.3333333333333333,0.0,0.0,-0.5,-0.5,0.0,-0.5,-1.0,-1.0,0.2,0.0,-0.3333333333333333,0.0,0.0,0.0,-1.0,-0.6911551155115512,-0.4813803376365442,0.0,0.0,6358.0,2.142402412464399,-0.005983082318960182,0.0008808186195826645,21952.0,0.0,-0.529154835141766,-0.7340298232695139,-0.661328186133862,-0.6223083454421315,-1.5,0.8445716053201361,-0.6867809479981593,0.0,-0.0015680176565008026,-0.0015366061293984109,-0.16311915159076731,-0.3366300009833448,-0.7518822945656161,0.0,0.0,-0.46363903298424197,4.631967645507298,0.0,0.0,-0.44129615674453654,-0.4144528914324763,-0.0034150050692801624,-0.7000338371306113,-0.7379569730705582,0.0,0.0,0.0,-1.1525776774865473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.895313184406483,-1.409801586296024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,-2.2798039215686274,-0.5820932351025876,-0.4028292034558056,-0.2743063651200746,-0.37231850684765483,-0.43359755249617576,-0.3909886427108546,-0.45085949177877427,-0.392319441413921,-0.5620833333333334,-0.30668042300748,-0.39621301775147927,-0.3026026967701474,-0.40218642117376296,-0.2555257870060281,-0.3452149492330957,0.0,-0.2454047662759616,-0.22304421768707483,0.6211171812981741,-0.34051321501181386,-0.33218334154756035,1.0353595713991346,0.6885963690325192,-0.5682854311199207,-0.4943330339210561,-0.5570175438596491,0.373134328358209,-0.6666666666666666,-0.5099422450488619,-0.08985718127604342,-0.2190797056476638,-0.01122754491017964,0.2005429250084832,-0.4524442533742123,0.09192645883293366,-0.8819444444444444,0.09192645883293366,-0.07407407407407407,-0.11330049261083744,-0.06914893617021277,0.6048084147257701,0.8223684210526315,0.05953360768175583,-0.3796715524518456,-0.47510923807353017,-0.5,-0.6666666666666666,0.0,0.0,-0.5,0.0,0.0,0.0,-0.6666666666666666,-0.5,-0.6,0.0,0.16666666666666666,0.0,0.0,0.0,-0.5428571428571428,-0.3401980198019802,-0.4813803376365442,0.0,1.0214421580494553,0.0,0.0,0.5053641427687229,0.0,0.0,0.0,0.4026449891226538,0.14189064801178203,-0.3646512598466274,-0.26424169744927434,-1.0,-0.510413444685019,-0.019788311090658078,0.0,-0.0010764446227929374,-0.0015366061293984109,0.05020586400499064,0.9346361038350957,-0.119215584751796,0.0,0.0,0.056768131545463445,1.0,0.0,0.0,-0.10082893745290128,-0.4094985905868284,1.1664903683676917,0.00417324610872998,-0.190371596208816,0.0,0.0,0.0,-0.7514320430480818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21326305653396851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
590,-2.2807720588235294,-0.06439667311684721,0.07870502231083262,-1.5792982047097224,-1.729029208580778,0.13989709358920874,0.11469000186185067,0.05661434977578475,0.0,-0.1875,-0.07402630900180553,-0.18272189349112425,-0.8791000313577924,-0.931084579976985,0.0,0.02246705551955066,0.0,-0.49361433891459344,0.8039115646258503,0.240592167172751,-0.34051321501181386,0.33223810306116863,1.4647022460333814,0.110709169212,-0.09881070366699703,0.04574952312707528,0.11052631578947368,-0.23880597014925364,0.0,0.0,0.44781374071566454,0.2636758577888111,0.7829341317365269,1.160502205632847,0.06310597232749941,-3.0733972821742603,-3.1285416666666666,-3.0733972821742603,-0.455026455026455,-0.1477832512315271,-0.4521276595744681,0.10969196093163035,2.9507236842105264,0.23978052126200275,0.15489985419384544,0.04432568222268563,0.0,-0.3333333333333333,0.0,0.0,-0.5,0.5,0.0,0.5,0.0,0.0,-0.4,0.0,1.0,0.0,0.0,0.0,0.02857142857142857,-0.6901544554455445,-0.4798526977821913,0.9934719120426043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9068525827373229,0.11931608983799706,0.015076425478637384,-0.31796537175469614,-0.5,-0.0029899989689658726,-0.35411872986654397,0.0,0.5318388844301766,-0.0015366061293984109,-0.6400676232064878,0.6668911885683366,0.6660194593661684,0.0,1.0,0.5204071645297054,0.0,1.0,0.0,-1.0173115297663904,-0.2706073289484924,-0.0034150050692801624,0.3062542296413264,0.9047991575146682,0.0,0.0,0.0,-0.2963027252213156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1409928287256417,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
79,0.508578431372549,0.42958387986708796,-1.6198205639418968,-1.5795173700163208,-1.7292570597503334,0.03365317758308997,-0.2515360268106498,-0.3109118086696562,-0.2197250709142483,-0.39729166666666665,-0.1606912561258705,-0.26224852071005916,-0.12010034493571653,-0.23475258918296893,-0.2555257870060281,0.780370130337726,0.0,1.6629246790957921,-0.26479591836734695,-0.1763294373147345,1.7741634155722843,-0.33218334154756035,-0.2853492684937152,-0.4876091267368265,0.8084241823587711,-0.0053036343267765405,-0.3508771929824561,-1.119402985074627,-0.08333333333333333,-1.568370770798777,0.19011250522114467,-0.057008600053196204,-0.1437125748502994,-0.2755344418052256,-0.08716950820784922,-0.34798827604583,0.3888888888888889,-0.34798827604583,0.7936507936507936,-0.12315270935960591,0.8031914893617021,0.38016528925619836,-0.3815789473684211,0.23429355281207134,-1.7657543549996162,-1.6099810379193118,1.0,0.6666666666666666,0.0,0.0,-0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.2,0.0,-0.3333333333333333,0.0,0.0,0.0,-0.11428571428571428,-0.6891815181518152,0.9159218801721284,1.97543377426559,1.9884143178281168,0.0,1.9003183112749205,-0.49463585723127707,0.8862359550561798,0.0,0.0,-0.529154835141766,-0.7340298232695139,0.6045177108873703,0.7918497575322561,0.0,1.0114960305186103,-0.055798435342844,0.0,-0.0015680176565008026,-0.0015366061293984109,-0.6408733624454148,-0.3359054847711482,-0.097512566608418,0.0,7968.869565217391,0.46363903298424197,0.0,5999.478260869565,0.0,0.025923134890730972,-0.8190826001537541,-0.0034150050692801624,-0.7000338371306113,0.30759741236648114,0.0,4.000179436569173,0.0,0.6084013192154142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.459921156373193,-1.1409028710437625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
417,-0.40931372549019607,-0.23526956250707323,0.05402069685749549,0.21974819305199347,0.14131620409647316,0.14045334445835073,0.22174641593744182,0.164050822122571,0.23216233907920575,0.034166666666666665,0.33685839566675263,0.19431952662721894,0.4129821260583255,0.25431530494821636,-0.2555257870060281,-0.32274789371354506,0.0,-0.23710951250856896,0.2960034013605442,1.087682664551561,1.0236276718501016,-0.33140463282405125,0.21467133731712343,0.04838943819862252,0.8401387512388504,0.08625092094506626,-0.5566666666666666,0.4104477611940299,0.0,0.019924458922040807,0.7372852252477907,-1.4333283092472737,0.45209580838323354,0.47166610111978285,0.07478136914391736,-0.45776711963762323,0.2916666666666667,-0.45776711963762323,-1.3324867724867726,0.3645320197044335,-1.3342553191489361,0.4402704733283246,-0.2894736842105263,0.07517146776406036,0.10204512316783056,0.08321977100014064,-0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.3333333333333333,-0.5,-0.2,0.0,0.3333333333333333,1.0,1.0,1.0,0.11428571428571428,0.5838943894389439,-0.4813803376365442,1.97543377426559,0.0,0.0,0.0,-0.4941303899319167,0.0,0.0,0.0,0.020614911704792137,0.26419826951399117,0.336689446502165,1.1849297981477915,0.0,0.2382204350964017,-0.6867809479981593,0.0,-0.0010764446227929374,-0.0015366061293984109,0.7758452900810979,1.391407400764971,-0.2392293918408733,0.0,1999.8260869565217,0.46363903298424197,0.0,1999.8260869565217,0.0,0.8556443104747551,0.1340223797727855,-0.0034150050692801624,0.362113692758854,-0.190371596208816,0.0,0.0,0.0,-0.42475264710987676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.141119529686035,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
