feature,importance
num_of_pendown19,0.10442718235655525
pressure_var20,0.07794645796874121
air_time24,0.07732027530142199
pressure_var6,0.07398772974351596
total_time24,0.07073080178292593
pressure_var11,0.06902136269918502
pressure_mean4,0.06289453210618172
pressure_var23,0.060086032249061914
mean_acc_in_air13,0.059415299060171047
air_time15,0.05784268344525663
max_y_extension25,0.05727890476374372
total_time15,0.05692779242319979
mean_jerk_in_air13,0.05547899054854993
mean_speed_on_paper22,0.05507517523649969
gmrt_in_air20,0.05457381649211505
num_of_pendown9,0.05403428971449201
mean_jerk_in_air22,0.05329087616762959
pressure_var16,0.05258958418429782
max_x_extension4,0.05223664736436255
mean_jerk_in_air2,0.05093034627416681
num_of_pendown13,0.05079454550088349
mean_speed_in_air19,0.05065729774895074
air_time4,0.05016307212906068
air_time21,0.049123459321732656
gmrt_on_paper22,0.04877442914083691
gmrt_on_paper2,0.04867121228131178
mean_acc_in_air22,0.04717166060173486
mean_jerk_on_paper24,0.047108181792608936
total_time9,0.04686267019065866
mean_acc_in_air12,0.046051172021253854
max_x_extension7,0.04567429061844177
disp_index17,0.04476796032884279
gmrt_in_air23,0.04472934454493349
max_x_extension22,0.044553327552267465
max_x_extension21,0.04450207140805676
mean_jerk_in_air12,0.044084627762506746
air_time9,0.04398977592250689
mean_acc_in_air2,0.043126263845039
total_time4,0.04229253151276122
total_time17,0.04205550379450132
mean_gmrt20,0.04204204335714305
disp_index19,0.04186722755717786
num_of_pendown14,0.04179494087767952
pressure_var1,0.04126725565480652
air_time17,0.041182174560577475
air_time13,0.041125843196667324
gmrt_in_air16,0.04110185306600025
disp_index6,0.04061095511609176
max_x_extension25,0.04040884018686629
mean_jerk_on_paper9,0.04033423322558462
disp_index22,0.040303501421658595
num_of_pendown11,0.040196490608834616
max_y_extension20,0.04014466919872535
disp_index2,0.03885916082760663
gmrt_on_paper18,0.03867956065856382
total_time13,0.038442921727428525
mean_speed_on_paper18,0.038253814524619595
pressure_var24,0.03824350076608179
gmrt_in_air10,0.03760284691843814
pressure_var19,0.0370920523551693
paper_time9,0.036774322428033544
max_x_extension15,0.036745583927807565
air_time6,0.036650991013749634
gmrt_on_paper11,0.03607447179649518
max_y_extension4,0.03591016022223293
mean_speed_on_paper19,0.03575505794267876
pressure_mean11,0.03547738594288387
num_of_pendown16,0.035352145868320146
mean_speed_in_air7,0.035316099282709575
mean_acc_on_paper21,0.035308393984156985
mean_jerk_on_paper15,0.035161714086826175
gmrt_in_air7,0.03515060081657924
max_x_extension17,0.03507183946500516
gmrt_in_air19,0.034487441172627295
max_x_extension12,0.03430807429692211
mean_jerk_on_paper8,0.03422886077610419
mean_jerk_on_paper12,0.03395484511024646
total_time6,0.03329589763530428
air_time25,0.03326871501621547
pressure_mean24,0.03318285812484291
mean_speed_in_air20,0.03289022671373531
total_time25,0.032725934037055336
mean_acc_in_air8,0.03260856059736675
mean_gmrt8,0.03225197322286552
total_time20,0.03220920613868267
mean_jerk_on_paper5,0.03213103692806132
mean_gmrt22,0.03203870409475735
mean_speed_on_paper8,0.03179363852449514
gmrt_on_paper8,0.03179214517835845
mean_jerk_in_air18,0.03173518933089582
air_time20,0.031731936620836246
mean_jerk_in_air8,0.03171250453556692
mean_acc_in_air7,0.03161484281308428
gmrt_on_paper10,0.031498528346353825
mean_jerk_in_air7,0.031448161497791526
max_y_extension6,0.031142492312980944
gmrt_in_air5,0.03101767696921848
mean_acc_in_air18,0.031012398873125936
pressure_mean19,0.030983766737297826
mean_speed_in_air3,0.0307065487208696
pressure_var15,0.030672966125430558
mean_gmrt7,0.030446972375176587
mean_jerk_on_paper21,0.03044472835934598
mean_jerk_on_paper20,0.030402398263818693
pressure_var12,0.030303496682597297
pressure_var17,0.029991575181691984
max_x_extension23,0.02997237057307993
disp_index7,0.029953628256785856
air_time19,0.02995081277198414
total_time19,0.029909931122623957
gmrt_on_paper5,0.029751274859861676
mean_speed_in_air23,0.02969392161608304
mean_acc_on_paper24,0.029469645809759595
pressure_var10,0.029399375157610225
paper_time20,0.029376076659130897
mean_jerk_in_air4,0.029343908379198806
mean_speed_on_paper11,0.028886596962659557
